freq,word,probability,freq_iterated,probability_iterated
3,edmunds,7.219869079707354e-05,4,7.802289972106814e-05
3,math,7.219869079707354e-05,4,7.802289972106814e-05
3,delivery,7.219869079707354e-05,4,7.802289972106814e-05
3,tonight\xe2\x80\x99s,7.219869079707354e-05,4,7.802289972106814e-05
3,calling,7.219869079707354e-05,4,7.802289972106814e-05
3,enroute,7.219869079707354e-05,4,7.802289972106814e-05
3,commercial,7.219869079707354e-05,4,7.802289972106814e-05
3,monday,7.219869079707354e-05,4,7.802289972106814e-05
3,kellybluejazz,7.219869079707354e-05,4,7.802289972106814e-05
3,excited,7.219869079707354e-05,4,7.802289972106814e-05
3,resolution,7.219869079707354e-05,4,7.802289972106814e-05
3,visible,7.219869079707354e-05,4,7.802289972106814e-05
3,thurs,7.219869079707354e-05,4,7.802289972106814e-05
3,effective,7.219869079707354e-05,4,7.802289972106814e-05
3,merc,7.219869079707354e-05,4,7.802289972106814e-05
3,55/hr,7.219869079707354e-05,4,7.802289972106814e-05
3,create,7.219869079707354e-05,4,7.802289972106814e-05
3,cloud,7.219869079707354e-05,4,7.802289972106814e-05
3,jlgolson,7.219869079707354e-05,4,7.802289972106814e-05
3,ancient,7.219869079707354e-05,4,7.802289972106814e-05
3,ultimate,7.219869079707354e-05,4,7.802289972106814e-05
3,temps,7.219869079707354e-05,4,7.802289972106814e-05
3,pt,7.219869079707354e-05,4,7.802289972106814e-05
3,beauty,7.219869079707354e-05,4,7.802289972106814e-05
3,spot,7.219869079707354e-05,4,7.802289972106814e-05
3,servicing,7.219869079707354e-05,4,7.802289972106814e-05
3,formula,7.219869079707354e-05,4,7.802289972106814e-05
3,x-wing,7.219869079707354e-05,4,7.802289972106814e-05
3,charger,7.219869079707354e-05,4,7.802289972106814e-05
3,phone,7.219869079707354e-05,4,7.802289972106814e-05
3,lightning,7.219869079707354e-05,4,7.802289972106814e-05
3,repairs,7.219869079707354e-05,4,7.802289972106814e-05
3,eventually,7.219869079707354e-05,4,7.802289972106814e-05
3,allowed,7.219869079707354e-05,4,7.802289972106814e-05
3,intense,7.219869079707354e-05,4,7.802289972106814e-05
3,disabled,7.219869079707354e-05,4,7.802289972106814e-05
3,five,7.219869079707354e-05,4,7.802289972106814e-05
3,streets,7.219869079707354e-05,4,7.802289972106814e-05
3,reaching,7.219869079707354e-05,4,7.802289972106814e-05
3,highway,7.219869079707354e-05,4,7.802289972106814e-05
3,vacation,7.219869079707354e-05,4,7.802289972106814e-05
3,adventure,7.219869079707354e-05,4,7.802289972106814e-05
3,brilliant,7.219869079707354e-05,4,7.802289972106814e-05
3,10m,7.219869079707354e-05,4,7.802289972106814e-05
3,martin,7.219869079707354e-05,4,7.802289972106814e-05
3,sphere,7.219869079707354e-05,4,7.802289972106814e-05
3,national,7.219869079707354e-05,4,7.802289972106814e-05
3,http://t.c\xe2\x80\xa6,7.219869079707354e-05,4,7.802289972106814e-05
3,exceed,7.219869079707354e-05,4,7.802289972106814e-05
3,|,7.219869079707354e-05,4,7.802289972106814e-05
3,pick,7.219869079707354e-05,4,7.802289972106814e-05
3,following,7.219869079707354e-05,4,7.802289972106814e-05
3,generation,7.219869079707354e-05,4,7.802289972106814e-05
3,dear,7.219869079707354e-05,4,7.802289972106814e-05
3,march,7.219869079707354e-05,4,7.802289972106814e-05
3,paradox,7.219869079707354e-05,4,7.802289972106814e-05
3,shield,7.219869079707354e-05,4,7.802289972106814e-05
3,face,7.219869079707354e-05,4,7.802289972106814e-05
3,mega,7.219869079707354e-05,4,7.802289972106814e-05
3,such,7.219869079707354e-05,4,7.802289972106814e-05
3,there.,7.219869079707354e-05,4,7.802289972106814e-05
3,steel,7.219869079707354e-05,4,7.802289972106814e-05
3,superintelligence,7.219869079707354e-05,4,7.802289972106814e-05
3,star,7.219869079707354e-05,4,7.802289972106814e-05
3,ion,7.219869079707354e-05,4,7.802289972106814e-05
3,2nd,7.219869079707354e-05,4,7.802289972106814e-05
3,them.,7.219869079707354e-05,4,7.802289972106814e-05
3,aka,7.219869079707354e-05,4,7.802289972106814e-05
3,congratulations,7.219869079707354e-05,4,7.802289972106814e-05
3,fermi,7.219869079707354e-05,4,7.802289972106814e-05
3,shouldn't,7.219869079707354e-05,4,7.802289972106814e-05
3,information,7.219869079707354e-05,4,7.802289972106814e-05
3,strongly,7.219869079707354e-05,4,7.802289972106814e-05
3,me.,7.219869079707354e-05,4,7.802289972106814e-05
3,tile,7.219869079707354e-05,4,7.802289972106814e-05
3,couldn't,7.219869079707354e-05,4,7.802289972106814e-05
3,solar-powered,7.219869079707354e-05,4,7.802289972106814e-05
3,jersey,7.219869079707354e-05,4,7.802289972106814e-05
3,domain,7.219869079707354e-05,4,7.802289972106814e-05
3,https://t.co/46txqrrsdr,7.219869079707354e-05,4,7.802289972106814e-05
3,pounds,7.219869079707354e-05,4,7.802289972106814e-05
3,http://t\xe2\x80\xa6,7.219869079707354e-05,4,7.802289972106814e-05
3,fall,7.219869079707354e-05,4,7.802289972106814e-05
3,couple,7.219869079707354e-05,4,7.802289972106814e-05
3,panasonic,7.219869079707354e-05,4,7.802289972106814e-05
3,don\'t,7.219869079707354e-05,4,7.802289972106814e-05
3,oddly,7.219869079707354e-05,4,7.802289972106814e-05
3,margin,7.219869079707354e-05,4,7.802289972106814e-05
3,hardcore,7.219869079707354e-05,4,7.802289972106814e-05
3,worry,7.219869079707354e-05,4,7.802289972106814e-05
3,suborbital,7.219869079707354e-05,4,7.802289972106814e-05
3,spacex\xe2\x80\x99s,7.219869079707354e-05,4,7.802289972106814e-05
3,waiting,7.219869079707354e-05,4,7.802289972106814e-05
3,coolest,7.219869079707354e-05,4,7.802289972106814e-05
3,college,7.219869079707354e-05,4,7.802289972106814e-05
3,m,7.219869079707354e-05,4,7.802289972106814e-05
3,preview,7.219869079707354e-05,4,7.802289972106814e-05
3,separation,7.219869079707354e-05,4,7.802289972106814e-05
3,1:30,7.219869079707354e-05,4,7.802289972106814e-05
3,3x,7.219869079707354e-05,4,7.802289972106814e-05
3,command,7.219869079707354e-05,4,7.802289972106814e-05
3,reply,7.219869079707354e-05,4,7.802289972106814e-05
3,military,7.219869079707354e-05,4,7.802289972106814e-05
3,v7.1,7.219869079707354e-05,4,7.802289972106814e-05
3,bay,7.219869079707354e-05,4,7.802289972106814e-05
3,touchdown,7.219869079707354e-05,4,7.802289972106814e-05
3,worked,7.219869079707354e-05,4,7.802289972106814e-05
3,optimistic,7.219869079707354e-05,4,7.802289972106814e-05
3,bigger,7.219869079707354e-05,4,7.802289972106814e-05
3,sometimes,7.219869079707354e-05,4,7.802289972106814e-05
3,approval,7.219869079707354e-05,4,7.802289972106814e-05
3,died,7.219869079707354e-05,4,7.802289972106814e-05
3,environmental,7.219869079707354e-05,4,7.802289972106814e-05
3,causing,7.219869079707354e-05,4,7.802289972106814e-05
3,jeff,7.219869079707354e-05,4,7.802289972106814e-05
3,improving,7.219869079707354e-05,4,7.802289972106814e-05
3,interested,7.219869079707354e-05,4,7.802289972106814e-05
3,bjornnyland,7.219869079707354e-05,4,7.802289972106814e-05
3,gooddaym,7.219869079707354e-05,4,7.802289972106814e-05
3,wants,7.219869079707354e-05,4,7.802289972106814e-05
3,driverless,7.219869079707354e-05,4,7.802289972106814e-05
3,considered,7.219869079707354e-05,4,7.802289972106814e-05
3,dscovr,7.219869079707354e-05,4,7.802289972106814e-05
3,http://\xe2\x80\xa6,7.219869079707354e-05,4,7.802289972106814e-05
3,random,7.219869079707354e-05,4,7.802289972106814e-05
3,consumerreports,7.219869079707354e-05,4,7.802289972106814e-05
3,sept,7.219869079707354e-05,4,7.802289972106814e-05
3,unveiled,7.219869079707354e-05,4,7.802289972106814e-05
3,approx,7.219869079707354e-05,4,7.802289972106814e-05
3,worldwide,7.219869079707354e-05,4,7.802289972106814e-05
3,galactic,7.219869079707354e-05,4,7.802289972106814e-05
3,probable,7.219869079707354e-05,4,7.802289972106814e-05
3,nevada,7.219869079707354e-05,4,7.802289972106814e-05
3,dinner,7.219869079707354e-05,4,7.802289972106814e-05
3,pm,7.219869079707354e-05,4,7.802289972106814e-05
3,you've,7.219869079707354e-05,4,7.802289972106814e-05
3,stuff,7.219869079707354e-05,4,7.802289972106814e-05
3,unveils,7.219869079707354e-05,4,7.802289972106814e-05
3,various,7.219869079707354e-05,4,7.802289972106814e-05
3,tight,7.219869079707354e-05,4,7.802289972106814e-05
3,captured,7.219869079707354e-05,4,7.802289972106814e-05
3,depends,7.219869079707354e-05,4,7.802289972106814e-05
3,97,7.219869079707354e-05,4,7.802289972106814e-05
3,shade,7.219869079707354e-05,4,7.802289972106814e-05
3,regulatory,7.219869079707354e-05,4,7.802289972106814e-05
3,expansion,7.219869079707354e-05,4,7.802289972106814e-05
3,discussion,7.219869079707354e-05,4,7.802289972106814e-05
3,panel,7.219869079707354e-05,4,7.802289972106814e-05
3,car.,7.219869079707354e-05,4,7.802289972106814e-05
3,mit,7.219869079707354e-05,4,7.802289972106814e-05
3,adjust,7.219869079707354e-05,4,7.802289972106814e-05
3,turbopump,7.219869079707354e-05,4,7.802289972106814e-05
3,inversedotcom,7.219869079707354e-05,4,7.802289972106814e-05
3,alien,7.219869079707354e-05,4,7.802289972106814e-05
3,shipping,7.219869079707354e-05,4,7.802289972106814e-05
3,loop,7.219869079707354e-05,4,7.802289972106814e-05
3,third,7.219869079707354e-05,4,7.802289972106814e-05
3,i.e,7.219869079707354e-05,4,7.802289972106814e-05
3,share,7.219869079707354e-05,4,7.802289972106814e-05
3,feb,7.219869079707354e-05,4,7.802289972106814e-05
3,award,7.219869079707354e-05,4,7.802289972106814e-05
3,advice,7.219869079707354e-05,4,7.802289972106814e-05
3,honored,7.219869079707354e-05,4,7.802289972106814e-05
3,x's,7.219869079707354e-05,4,7.802289972106814e-05
3,system.,7.219869079707354e-05,4,7.802289972106814e-05
3,arctechinc,7.219869079707354e-05,4,7.802289972106814e-05
3,legal,7.219869079707354e-05,4,7.802289972106814e-05
3,rock,7.219869079707354e-05,4,7.802289972106814e-05
3,present,7.219869079707354e-05,4,7.802289972106814e-05
3,parts,7.219869079707354e-05,4,7.802289972106814e-05
3,so.,7.219869079707354e-05,4,7.802289972106814e-05
3,robot,7.219869079707354e-05,4,7.802289972106814e-05
3,similar,7.219869079707354e-05,4,7.802289972106814e-05
3,daylight,7.219869079707354e-05,4,7.802289972106814e-05
3,canada,7.219869079707354e-05,4,7.802289972106814e-05
3,explanation,7.219869079707354e-05,4,7.802289972106814e-05
3,health,7.219869079707354e-05,4,7.802289972106814e-05
3,rather,7.219869079707354e-05,4,7.802289972106814e-05
3,sooner,7.219869079707354e-05,4,7.802289972106814e-05
3,angle,7.219869079707354e-05,4,7.802289972106814e-05
3,robots,7.219869079707354e-05,4,7.802289972106814e-05
3,useful,7.219869079707354e-05,4,7.802289972106814e-05
3,service.,7.219869079707354e-05,4,7.802289972106814e-05
3,nasa's,7.219869079707354e-05,4,7.802289972106814e-05
3,fed,7.219869079707354e-05,4,7.802289972106814e-05
3,uses,7.219869079707354e-05,4,7.802289972106814e-05
3,pros,7.219869079707354e-05,4,7.802289972106814e-05
3,spin,7.219869079707354e-05,4,7.802289972106814e-05
3,helps,7.219869079707354e-05,4,7.802289972106814e-05
3,section,7.219869079707354e-05,4,7.802289972106814e-05
3,forin2020,7.219869079707354e-05,4,7.802289972106814e-05
3,geosynchronous,7.219869079707354e-05,4,7.802289972106814e-05
3,evolution,7.219869079707354e-05,4,7.802289972106814e-05
3,sketch,7.219869079707354e-05,4,7.802289972106814e-05
3,arrives,7.219869079707354e-05,4,7.802289972106814e-05
3,world\xe2\x80\x99s,7.219869079707354e-05,4,7.802289972106814e-05
3,odd,7.219869079707354e-05,4,7.802289972106814e-05
3,apollo,7.219869079707354e-05,4,7.802289972106814e-05
3,standing,7.219869079707354e-05,4,7.802289972106814e-05
3,fate,7.219869079707354e-05,4,7.802289972106814e-05
3,prices,7.219869079707354e-05,4,7.802289972106814e-05
3,researchers,7.219869079707354e-05,4,7.802289972106814e-05
3,becoming,7.219869079707354e-05,4,7.802289972106814e-05
3,digging,7.219869079707354e-05,4,7.802289972106814e-05
3,tweeting,7.219869079707354e-05,4,7.802289972106814e-05
3,xe2\x80\x94,7.219869079707354e-05,4,7.802289972106814e-05
3,today.,7.219869079707354e-05,4,7.802289972106814e-05
3,audi,7.219869079707354e-05,4,7.802289972106814e-05
3,push,7.219869079707354e-05,4,7.802289972106814e-05
3,stormy,7.219869079707354e-05,4,7.802289972106814e-05
3,labor,7.219869079707354e-05,4,7.802289972106814e-05
3,although,7.219869079707354e-05,4,7.802289972106814e-05
3,civilizations,7.219869079707354e-05,4,7.802289972106814e-05
3,ideas,7.219869079707354e-05,4,7.802289972106814e-05
3,whether,7.219869079707354e-05,4,7.802289972106814e-05
3,cardoso,7.219869079707354e-05,4,7.802289972106814e-05
3,buying,7.219869079707354e-05,4,7.802289972106814e-05
3,secs,7.219869079707354e-05,4,7.802289972106814e-05
3,obviously,7.219869079707354e-05,4,7.802289972106814e-05
3,installed,7.219869079707354e-05,4,7.802289972106814e-05
3,drop,7.219869079707354e-05,4,7.802289972106814e-05
3,inspired,7.219869079707354e-05,4,7.802289972106814e-05
3,williamwinters,7.219869079707354e-05,4,7.802289972106814e-05
3,capability,7.219869079707354e-05,4,7.802289972106814e-05
3,class,7.219869079707354e-05,4,7.802289972106814e-05
3,2018,7.219869079707354e-05,4,7.802289972106814e-05
3,situation,7.219869079707354e-05,4,7.802289972106814e-05
3,simply,7.219869079707354e-05,4,7.802289972106814e-05
3,warr,7.219869079707354e-05,4,7.802289972106814e-05
3,seven,7.219869079707354e-05,4,7.802289972106814e-05
3,happening,7.219869079707354e-05,4,7.802289972106814e-05
3,easier,7.219869079707354e-05,4,7.802289972106814e-05
3,info,7.219869079707354e-05,4,7.802289972106814e-05
3,running,7.219869079707354e-05,4,7.802289972106814e-05
3,levels,7.219869079707354e-05,4,7.802289972106814e-05
3,simultaneously,7.219869079707354e-05,4,7.802289972106814e-05
3,ever.,7.219869079707354e-05,4,7.802289972106814e-05
3,versions,7.219869079707354e-05,4,7.802289972106814e-05
3,hero,7.219869079707354e-05,4,7.802289972106814e-05
3,entirely,7.219869079707354e-05,4,7.802289972106814e-05
3,meter,7.219869079707354e-05,4,7.802289972106814e-05
3,overhaul,7.219869079707354e-05,4,7.802289972106814e-05
3,doubt,7.219869079707354e-05,4,7.802289972106814e-05
3,though.,7.219869079707354e-05,4,7.802289972106814e-05
3,necessarily,7.219869079707354e-05,4,7.802289972106814e-05
3,pickup,7.219869079707354e-05,4,7.802289972106814e-05
3,silly,7.219869079707354e-05,4,7.802289972106814e-05
3,tues/wed,7.219869079707354e-05,4,7.802289972106814e-05
3,iphone,7.219869079707354e-05,4,7.802289972106814e-05
3,possibility,7.219869079707354e-05,4,7.802289972106814e-05
3,raised,7.219869079707354e-05,4,7.802289972106814e-05
3,forum,7.219869079707354e-05,4,7.802289972106814e-05
3,remain,7.219869079707354e-05,4,7.802289972106814e-05
3,kernel,7.219869079707354e-05,4,7.802289972106814e-05
3,https://t.co/gtc39ubc7z,7.219869079707354e-05,4,7.802289972106814e-05
3,supply,7.219869079707354e-05,4,7.802289972106814e-05
3,magic,7.219869079707354e-05,4,7.802289972106814e-05
3,larger,7.219869079707354e-05,4,7.802289972106814e-05
3,yesterday's,7.219869079707354e-05,4,7.802289972106814e-05
3,brief,7.219869079707354e-05,4,7.802289972106814e-05
3,south,7.219869079707354e-05,4,7.802289972106814e-05
3,existing,7.219869079707354e-05,4,7.802289972106814e-05
3,according,7.219869079707354e-05,4,7.802289972106814e-05
3,citizens,7.219869079707354e-05,4,7.802289972106814e-05
3,published,7.219869079707354e-05,4,7.802289972106814e-05
3,"2,",7.219869079707354e-05,4,7.802289972106814e-05
3,lovely,7.219869079707354e-05,4,7.802289972106814e-05
3,write,7.219869079707354e-05,4,7.802289972106814e-05
3,realize,7.219869079707354e-05,4,7.802289972106814e-05
3,australia,7.219869079707354e-05,4,7.802289972106814e-05
3,significantly,7.219869079707354e-05,4,7.802289972106814e-05
3,humor,7.219869079707354e-05,4,7.802289972106814e-05
3,gave,7.219869079707354e-05,4,7.802289972106814e-05
3,born,7.219869079707354e-05,4,7.802289972106814e-05
3,linux,7.219869079707354e-05,4,7.802289972106814e-05
3,flights,7.219869079707354e-05,4,7.802289972106814e-05
3,i\'m,7.219869079707354e-05,4,7.802289972106814e-05
3,retired,7.219869079707354e-05,4,7.802289972106814e-05
3,we\xe2\x80\xa6,7.219869079707354e-05,4,7.802289972106814e-05
3,breakthrough,7.219869079707354e-05,4,7.802289972106814e-05
2,despite,4.813246053138236e-05,3,5.85171747908011e-05
2,loss,4.813246053138236e-05,3,5.85171747908011e-05
2,partial,4.813246053138236e-05,3,5.85171747908011e-05
2,round,4.813246053138236e-05,3,5.85171747908011e-05
2,levitating,4.813246053138236e-05,3,5.85171747908011e-05
2,mouth,4.813246053138236e-05,3,5.85171747908011e-05
2,mayemusk,4.813246053138236e-05,3,5.85171747908011e-05
2,ev,4.813246053138236e-05,3,5.85171747908011e-05
2,discovered,4.813246053138236e-05,3,5.85171747908011e-05
2,inflation,4.813246053138236e-05,3,5.85171747908011e-05
2,mine,4.813246053138236e-05,3,5.85171747908011e-05
2,finishing,4.813246053138236e-05,3,5.85171747908011e-05
2,moments,4.813246053138236e-05,3,5.85171747908011e-05
2,played,4.813246053138236e-05,3,5.85171747908011e-05
2,perspective,4.813246053138236e-05,3,5.85171747908011e-05
2,kale,4.813246053138236e-05,3,5.85171747908011e-05
2,increases,4.813246053138236e-05,3,5.85171747908011e-05
2,becomes,4.813246053138236e-05,3,5.85171747908011e-05
2,mom,4.813246053138236e-05,3,5.85171747908011e-05
2,colony,4.813246053138236e-05,3,5.85171747908011e-05
2,bake,4.813246053138236e-05,3,5.85171747908011e-05
2,luck,4.813246053138236e-05,3,5.85171747908011e-05
2,karliekloss,4.813246053138236e-05,3,5.85171747908011e-05
2,canadian,4.813246053138236e-05,3,5.85171747908011e-05
2,martinengwicht,4.813246053138236e-05,3,5.85171747908011e-05
2,fill,4.813246053138236e-05,3,5.85171747908011e-05
2,completing,4.813246053138236e-05,3,5.85171747908011e-05
2,premise,4.813246053138236e-05,3,5.85171747908011e-05
2,journalist,4.813246053138236e-05,3,5.85171747908011e-05
2,hotter,4.813246053138236e-05,3,5.85171747908011e-05
2,counteract,4.813246053138236e-05,3,5.85171747908011e-05
2,rocket.,4.813246053138236e-05,3,5.85171747908011e-05
2,2.5,4.813246053138236e-05,3,5.85171747908011e-05
2,adjusting,4.813246053138236e-05,3,5.85171747908011e-05
2,inaccurate,4.813246053138236e-05,3,5.85171747908011e-05
2,quickest,4.813246053138236e-05,3,5.85171747908011e-05
2,emissions,4.813246053138236e-05,3,5.85171747908011e-05
2,democratic,4.813246053138236e-05,3,5.85171747908011e-05
2,sequence,4.813246053138236e-05,3,5.85171747908011e-05
2,infrastructure,4.813246053138236e-05,3,5.85171747908011e-05
2,graphite,4.813246053138236e-05,3,5.85171747908011e-05
2,std,4.813246053138236e-05,3,5.85171747908011e-05
2,disagree,4.813246053138236e-05,3,5.85171747908011e-05
2,en,4.813246053138236e-05,3,5.85171747908011e-05
2,compete,4.813246053138236e-05,3,5.85171747908011e-05
2,computing,4.813246053138236e-05,3,5.85171747908011e-05
2,pinker,4.813246053138236e-05,3,5.85171747908011e-05
2,ses-10,4.813246053138236e-05,3,5.85171747908011e-05
2,tea_in_space,4.813246053138236e-05,3,5.85171747908011e-05
2,nuclear,4.813246053138236e-05,3,5.85171747908011e-05
2,timing,4.813246053138236e-05,3,5.85171747908011e-05
2,beautiful.,4.813246053138236e-05,3,5.85171747908011e-05
2,cowboy,4.813246053138236e-05,3,5.85171747908011e-05
2,unknown,4.813246053138236e-05,3,5.85171747908011e-05
2,feet,4.813246053138236e-05,3,5.85171747908011e-05
2,plane.,4.813246053138236e-05,3,5.85171747908011e-05
2,voxdotcom,4.813246053138236e-05,3,5.85171747908011e-05
2,jcsat-16,4.813246053138236e-05,3,5.85171747908011e-05
2,hospital,4.813246053138236e-05,3,5.85171747908011e-05
2,continuing,4.813246053138236e-05,3,5.85171747908011e-05
2,prevents,4.813246053138236e-05,3,5.85171747908011e-05
2,katiefehren,4.813246053138236e-05,3,5.85171747908011e-05
2,fallout,4.813246053138236e-05,3,5.85171747908011e-05
2,confirming,4.813246053138236e-05,3,5.85171747908011e-05
2,mramseywsj,4.813246053138236e-05,3,5.85171747908011e-05
2,jeffbezos,4.813246053138236e-05,3,5.85171747908011e-05
2,bear,4.813246053138236e-05,3,5.85171747908011e-05
2,lockout,4.813246053138236e-05,3,5.85171747908011e-05
2,sulliview,4.813246053138236e-05,3,5.85171747908011e-05
2,collet,4.813246053138236e-05,3,5.85171747908011e-05
2,latch,4.813246053138236e-05,3,5.85171747908011e-05
2,metals,4.813246053138236e-05,3,5.85171747908011e-05
2,geostationary,4.813246053138236e-05,3,5.85171747908011e-05
2,enormous,4.813246053138236e-05,3,5.85171747908011e-05
2,trylks,4.813246053138236e-05,3,5.85171747908011e-05
2,priority.,4.813246053138236e-05,3,5.85171747908011e-05
2,today\xe2\x80\x99s,4.813246053138236e-05,3,5.85171747908011e-05
2,cut,4.813246053138236e-05,3,5.85171747908011e-05
2,completes,4.813246053138236e-05,3,5.85171747908011e-05
2,fight,4.813246053138236e-05,3,5.85171747908011e-05
2,rough,4.813246053138236e-05,3,5.85171747908011e-05
2,needed.,4.813246053138236e-05,3,5.85171747908011e-05
2,clay_ellis,4.813246053138236e-05,3,5.85171747908011e-05
2,physically,4.813246053138236e-05,3,5.85171747908011e-05
2,century,4.813246053138236e-05,3,5.85171747908011e-05
2,umbrella,4.813246053138236e-05,3,5.85171747908011e-05
2,trouble,4.813246053138236e-05,3,5.85171747908011e-05
2,annadotblue,4.813246053138236e-05,3,5.85171747908011e-05
2,busted,4.813246053138236e-05,3,5.85171747908011e-05
2,power.,4.813246053138236e-05,3,5.85171747908011e-05
2,amazon,4.813246053138236e-05,3,5.85171747908011e-05
2,poll,4.813246053138236e-05,3,5.85171747908011e-05
2,powering,4.813246053138236e-05,3,5.85171747908011e-05
2,behalf,4.813246053138236e-05,3,5.85171747908011e-05
2,caranddriver,4.813246053138236e-05,3,5.85171747908011e-05
2,http://t.co/oo569cuarz,4.813246053138236e-05,3,5.85171747908011e-05
2,dock,4.813246053138236e-05,3,5.85171747908011e-05
2,reached,4.813246053138236e-05,3,5.85171747908011e-05
2,80k,4.813246053138236e-05,3,5.85171747908011e-05
2,ses-8,4.813246053138236e-05,3,5.85171747908011e-05
2,_chrissimmons,4.813246053138236e-05,3,5.85171747908011e-05
2,fish,4.813246053138236e-05,3,5.85171747908011e-05
2,officer,4.813246053138236e-05,3,5.85171747908011e-05
2,signing,4.813246053138236e-05,3,5.85171747908011e-05
2,denying,4.813246053138236e-05,3,5.85171747908011e-05
2,redesign,4.813246053138236e-05,3,5.85171747908011e-05
2,winning,4.813246053138236e-05,3,5.85171747908011e-05
2,descent,4.813246053138236e-05,3,5.85171747908011e-05
2,girl,4.813246053138236e-05,3,5.85171747908011e-05
2,pull,4.813246053138236e-05,3,5.85171747908011e-05
2,crack,4.813246053138236e-05,3,5.85171747908011e-05
2,amounts,4.813246053138236e-05,3,5.85171747908011e-05
2,helicopter,4.813246053138236e-05,3,5.85171747908011e-05
2,africa,4.813246053138236e-05,3,5.85171747908011e-05
2,novel,4.813246053138236e-05,3,5.85171747908011e-05
2,americans,4.813246053138236e-05,3,5.85171747908011e-05
2,over-the-air,4.813246053138236e-05,3,5.85171747908011e-05
2,source.,4.813246053138236e-05,3,5.85171747908011e-05
2,text,4.813246053138236e-05,3,5.85171747908011e-05
2,http:/\xe2\x80\xa6,4.813246053138236e-05,3,5.85171747908011e-05
2,weird,4.813246053138236e-05,3,5.85171747908011e-05
2,pics,4.813246053138236e-05,3,5.85171747908011e-05
2,rtoro20,4.813246053138236e-05,3,5.85171747908011e-05
2,bills,4.813246053138236e-05,3,5.85171747908011e-05
2,supercomputer,4.813246053138236e-05,3,5.85171747908011e-05
2,donating,4.813246053138236e-05,3,5.85171747908011e-05
2,approaching,4.813246053138236e-05,3,5.85171747908011e-05
2,moderates,4.813246053138236e-05,3,5.85171747908011e-05
2,covered.,4.813246053138236e-05,3,5.85171747908011e-05
2,hours.,4.813246053138236e-05,3,5.85171747908011e-05
2,spirit,4.813246053138236e-05,3,5.85171747908011e-05
2,nvidia,4.813246053138236e-05,3,5.85171747908011e-05
2,span,4.813246053138236e-05,3,5.85171747908011e-05
2,~60,4.813246053138236e-05,3,5.85171747908011e-05
2,continue,4.813246053138236e-05,3,5.85171747908011e-05
2,desire,4.813246053138236e-05,3,5.85171747908011e-05
2,orbcomm,4.813246053138236e-05,3,5.85171747908011e-05
2,787,4.813246053138236e-05,3,5.85171747908011e-05
2,lockheed,4.813246053138236e-05,3,5.85171747908011e-05
2,characters,4.813246053138236e-05,3,5.85171747908011e-05
2,step,4.813246053138236e-05,3,5.85171747908011e-05
2,chars,4.813246053138236e-05,3,5.85171747908011e-05
2,lining,4.813246053138236e-05,3,5.85171747908011e-05
2,convey,4.813246053138236e-05,3,5.85171747908011e-05
2,asia,4.813246053138236e-05,3,5.85171747908011e-05
2,energized,4.813246053138236e-05,3,5.85171747908011e-05
2,boston,4.813246053138236e-05,3,5.85171747908011e-05
2,arriving,4.813246053138236e-05,3,5.85171747908011e-05
2,argument,4.813246053138236e-05,3,5.85171747908011e-05
2,broke,4.813246053138236e-05,3,5.85171747908011e-05
2,confidence,4.813246053138236e-05,3,5.85171747908011e-05
2,john,4.813246053138236e-05,3,5.85171747908011e-05
2,engadget,4.813246053138236e-05,3,5.85171747908011e-05
2,problems,4.813246053138236e-05,3,5.85171747908011e-05
2,https://t.co/7flnbruwpl,4.813246053138236e-05,3,5.85171747908011e-05
2,launchamerica,4.813246053138236e-05,3,5.85171747908011e-05
2,u.s,4.813246053138236e-05,3,5.85171747908011e-05
2,borescope,4.813246053138236e-05,3,5.85171747908011e-05
2,surprisingly,4.813246053138236e-05,3,5.85171747908011e-05
2,showed,4.813246053138236e-05,3,5.85171747908011e-05
2,extremism,4.813246053138236e-05,3,5.85171747908011e-05
2,drive.,4.813246053138236e-05,3,5.85171747908011e-05
2,david,4.813246053138236e-05,3,5.85171747908011e-05
2,~2,4.813246053138236e-05,3,5.85171747908011e-05
2,blocked,4.813246053138236e-05,3,5.85171747908011e-05
2,borders,4.813246053138236e-05,3,5.85171747908011e-05
2,eg,4.813246053138236e-05,3,5.85171747908011e-05
2,failure,4.813246053138236e-05,3,5.85171747908011e-05
2,win,4.813246053138236e-05,3,5.85171747908011e-05
2,http:\xe2\x80\xa6,4.813246053138236e-05,3,5.85171747908011e-05
2,alext4627,4.813246053138236e-05,3,5.85171747908011e-05
2,proceed,4.813246053138236e-05,3,5.85171747908011e-05
2,america.,4.813246053138236e-05,3,5.85171747908011e-05
2,tour,4.813246053138236e-05,3,5.85171747908011e-05
2,transit,4.813246053138236e-05,3,5.85171747908011e-05
2,correll,4.813246053138236e-05,3,5.85171747908011e-05
2,thebradholt,4.813246053138236e-05,3,5.85171747908011e-05
2,useful.,4.813246053138236e-05,3,5.85171747908011e-05
2,acid,4.813246053138236e-05,3,5.85171747908011e-05
2,geekwire,4.813246053138236e-05,3,5.85171747908011e-05
2,inspector,4.813246053138236e-05,3,5.85171747908011e-05
2,appears,4.813246053138236e-05,3,5.85171747908011e-05
2,galaxy,4.813246053138236e-05,3,5.85171747908011e-05
2,guide,4.813246053138236e-05,3,5.85171747908011e-05
2,dod,4.813246053138236e-05,3,5.85171747908011e-05
2,newyorker,4.813246053138236e-05,3,5.85171747908011e-05
