word,freq,probability,freq_iterated,probability_iterated
let,233,0.0017415222249628152,234,0.0015965721459567151
help,232,0.00173404788064967,233,0.0015897491880680111
're,231,0.0017265735363365248,232,0.0015829262301793074
tax,227,0.0016966761590839444,228,0.0015556343986244917
or,227,0.0016966761590839444,228,0.0015556343986244917
here,224,0.001674253126144509,225,0.00153516552495838
fact,224,0.001674253126144509,225,0.00153516552495838
rt,220,0.0016443557488919284,221,0.0015078736934035642
act,216,0.001614458371639348,217,0.0014805818618487487
new,213,0.0015920353386999126,214,0.001460112988182637
million,209,0.001562137961447332,210,0.0014328211566278213
support,208,0.0015546636171341868,209,0.0014259981987391173
agree,206,0.0015397149285078966,207,0.0014123522829617096
country,205,0.0015322405841947514,206,0.0014055293250730056
he,204,0.0015247662398816064,205,0.0013987063671843018
year,204,0.0015247662398816064,205,0.0013987063671843018
reform,201,0.001502343206942171,202,0.0013782374935181901
live,201,0.001502343206942171,202,0.0013782374935181901
when,198,0.0014799201740027356,199,0.0013577686198520782
every,197,0.0014724458296895904,198,0.0013509456619633744
no,195,0.0014574971410633002,196,0.0013372997461859664
back,189,0.0014126510751844294,190,0.001296361998853743
years,183,0.0013678050093055586,184,0.0012554242515215195
know,183,0.0013678050093055586,184,0.0012554242515215195
plan,182,0.0013603306649924134,183,0.0012486012936328158
last,181,0.0013528563206792684,182,0.0012417783357441118
how,180,0.0013453819763661232,181,0.0012349553778554078
but,173,0.0012930615661741075,174,0.0011871946726344806
want,172,0.0012855872218609623,173,0.0011803717147457766
was,171,0.001278112877547817,172,0.0011735487568570726
",",171,0.001278112877547817,172,0.0011735487568570726
would,170,0.001270638533234672,171,0.0011667257989683689
climate,170,0.001270638533234672,171,0.0011667257989683689
pay,167,0.0012482155002952367,168,0.0011462569253022571
've,165,0.0012332668116689463,166,0.0011326110095248492
go,164,0.0012257924673558013,165,0.0011257880516361454
first,162,0.0012108437787295109,163,0.0011121421358587374
my,160,0.0011958950901032207,161,0.0010984962200813297
keep,159,0.0011884207457900757,160,0.0010916732621926257
families,159,0.0011884207457900757,160,0.0010916732621926257
&,156,0.0011659977128506403,157,0.001071204388526514
there,155,0.001158523368537495,156,0.00106438143063781
insurance,154,0.0011510490242243499,155,0.0010575584727491062
obamacare,150,0.0011211516469717695,151,0.0010302666411942905
got,150,0.0011211516469717695,151,0.0010302666411942905
right,148,0.001106202958345479,149,0.0010166207254168828
them,148,0.001106202958345479,149,0.0010166207254168828
senate,147,0.001098728614032334,148,0.0010097977675281788
take,146,0.0010912542697191889,147,0.0010029748096394748
tell,144,0.0010763055810928987,145,0.000989328893862067
—president,143,0.0010688312367797535,144,0.000982505935973363
sure,142,0.0010613568924666083,143,0.0009756829780846592
going,141,0.0010538825481534633,142,0.0009688600201959554
retweet,141,0.0010538825481534633,142,0.0009688600201959554
job,140,0.001046408203840318,141,0.0009620370623072515
stand,139,0.0010389338595271729,140,0.0009552141044185475
actonclimate,138,0.0010314595152140279,139,0.0009483911465298436
because,138,0.0010314595152140279,139,0.0009483911465298436
mitt,137,0.0010239851709008827,138,0.0009415681886411398
middle,135,0.0010090364822745925,136,0.0009279222728637319
”,135,0.0010090364822745925,136,0.0009279222728637319
over,134,0.0010015621379614473,135,0.0009210993149750279
forward,134,0.0010015621379614473,135,0.0009210993149750279
progress,131,0.0009791391050220119,132,0.0009006304413089162
re,130,0.0009716647607088668,131,0.0008938074834202123
affordable,130,0.0009716647607088668,131,0.0008938074834202123
sotu,128,0.0009567160720825766,129,0.0008801615676428045
so,128,0.0009567160720825766,129,0.0008801615676428045
like,127,0.0009492417277694314,128,0.0008733386097541006
tonight,126,0.0009417673834562863,127,0.0008665156518653967
house,124,0.000926818694829996,125,0.0008528697360879889
why,122,0.0009118700062037058,123,0.000839223820310581
class,122,0.0009118700062037058,123,0.000839223820310581
fight,119,0.0008894469732642704,120,0.0008187549466444693
don,119,0.0008894469732642704,120,0.0008187549466444693
education,118,0.0008819726289511253,119,0.0008119319887557654
believe,118,0.0008819726289511253,119,0.0008119319887557654
nation,117,0.0008744982846379801,118,0.0008051090308670614
immigration,117,0.0008744982846379801,118,0.0008051090308670614
states,116,0.000867023940324835,117,0.0007982860729783576
obama2012,116,0.000867023940324835,117,0.0007982860729783576
give,116,0.000867023940324835,117,0.0007982860729783576
still,116,0.000867023940324835,117,0.0007982860729783576
family,115,0.0008595495960116899,116,0.0007914631150896537
election,115,0.0008595495960116899,116,0.0007914631150896537
happy,113,0.0008446009073853996,114,0.0007778171993122458
gun,112,0.0008371265630722545,113,0.000770994241423542
good,111,0.0008296522187591094,112,0.000764171283534838
say,111,0.0008296522187591094,112,0.000764171283534838
been,109,0.0008147035301328191,110,0.0007505253677574302
thanks,108,0.000807229185819674,109,0.0007437024098687263
before,106,0.0007922804971933837,107,0.0007300564940913185
together,105,0.0007848061528802386,106,0.0007232335362026145
name,105,0.0007848061528802386,106,0.0007232335362026145
could,104,0.0007773318085670934,105,0.0007164105783139107
taxes,104,0.0007773318085670934,105,0.0007164105783139107
wage,103,0.0007698574642539483,104,0.0007095876204252068
days,103,0.0007698574642539483,104,0.0007095876204252068
et,101,0.000754908775627658,102,0.0006959417046477989
college,101,0.000754908775627658,102,0.0006959417046477989
world,100,0.0007474344313145129,101,0.0006891187467590951
fair,99,0.0007399600870013678,100,0.0006822957888703911
minimum,99,0.0007399600870013678,100,0.0006822957888703911
where,98,0.0007324857426882227,99,0.0006754728309816872
millions,97,0.0007250113983750775,98,0.0006686498730929832
ve,97,0.0007250113983750775,98,0.0006686498730929832
see,96,0.0007175370540619324,97,0.0006618269152042793
cut,96,0.0007175370540619324,97,0.0006618269152042793
future,95,0.0007100627097487873,96,0.0006550039573155755
me,94,0.0007025883654356421,95,0.0006481809994268715
young,94,0.0007025883654356421,95,0.0006481809994268715
friends,94,0.0007025883654356421,95,0.0006481809994268715
down,94,0.0007025883654356421,95,0.0006481809994268715
come,93,0.000695114021122497,94,0.0006413580415381676
since,93,0.000695114021122497,94,0.0006413580415381676
working,93,0.000695114021122497,94,0.0006413580415381676
middle-class,92,0.0006876396768093519,93,0.0006345350836494637
chance,91,0.0006801653324962067,92,0.0006277121257607598
fighting,91,0.0006801653324962067,92,0.0006277121257607598
potus,91,0.0006801653324962067,92,0.0006277121257607598
bill,90,0.0006726909881830616,91,0.0006208891678720559
everyone,89,0.0006652166438699165,90,0.000614066209983352
next,89,0.0006652166438699165,90,0.000614066209983352
only,89,0.0006652166438699165,90,0.000614066209983352
done,88,0.0006577422995567714,89,0.000607243252094648
these,88,0.0006577422995567714,89,0.000607243252094648
hard,88,0.0006577422995567714,89,0.000607243252094648
equal,88,0.0006577422995567714,89,0.000607243252094648
ca,88,0.0006577422995567714,89,0.000607243252094648
add,88,0.0006577422995567714,89,0.000607243252094648
too,87,0.0006502679552436262,88,0.0006004202942059442
pass,87,0.0006502679552436262,88,0.0006004202942059442
better,87,0.0006502679552436262,88,0.0006004202942059442
student,86,0.0006427936109304811,87,0.0005935973363172403
made,86,0.0006427936109304811,87,0.0005935973363172403
campaign,86,0.0006427936109304811,87,0.0005935973363172403
action,85,0.000635319266617336,86,0.0005867743784285363
making,85,0.000635319266617336,86,0.0005867743784285363
most,84,0.0006278449223041908,85,0.0005799514205398324
share,84,0.0006278449223041908,85,0.0005799514205398324
state,83,0.0006203705779910457,84,0.0005731284626511286
does,83,0.0006203705779910457,84,0.0005731284626511286
some,83,0.0006203705779910457,84,0.0005731284626511286
thing,82,0.0006128962336779006,83,0.0005663055047624246
“,81,0.0006054218893647554,82,0.0005594825468737207
energy,81,0.0006054218893647554,82,0.0005594825468737207
raisethewage,81,0.0006054218893647554,82,0.0005594825468737207
big,81,0.0006054218893647554,82,0.0005594825468737207
end,81,0.0006054218893647554,82,0.0005594825468737207
those,80,0.0005979475450516103,81,0.0005526595889850167
way,80,0.0005979475450516103,81,0.0005526595889850167
look,80,0.0005979475450516103,81,0.0005526595889850167
into,79,0.0005904732007384652,80,0.0005458366310963129
law,79,0.0005904732007384652,80,0.0005458366310963129
rate,79,0.0005904732007384652,80,0.0005458366310963129
m,79,0.0005904732007384652,80,0.0005458366310963129
join,78,0.0005829988564253201,79,0.000539013673207609
said,78,0.0005829988564253201,79,0.000539013673207609
violence,77,0.0005755245121121749,78,0.000532190715318905
address,77,0.0005755245121121749,78,0.000532190715318905
home,76,0.0005680501677990298,77,0.0005253677574302011
week,76,0.0005680501677990298,77,0.0005253677574302011
raise,75,0.0005605758234858847,76,0.0005185447995414973
free,75,0.0005605758234858847,76,0.0005185447995414973
ready,75,0.0005605758234858847,76,0.0005185447995414973
economic,74,0.0005531014791727395,75,0.0005117218416527933
tomorrow,74,0.0005531014791727395,75,0.0005117218416527933
),74,0.0005531014791727395,75,0.0005117218416527933
off,74,0.0005531014791727395,75,0.0005117218416527933
two,73,0.0005456271348595944,74,0.0005048988837640894
win,72,0.0005381527905464493,73,0.0004980759258753855
own,72,0.0005381527905464493,73,0.0004980759258753855
best,72,0.0005381527905464493,73,0.0004980759258753855
long,71,0.0005306784462333041,72,0.0004912529679866816
put,71,0.0005306784462333041,72,0.0004912529679866816
read,70,0.000523204101920159,71,0.0004844300100979777
afford,70,0.000523204101920159,71,0.0004844300100979777
cuts,70,0.000523204101920159,71,0.0004844300100979777
sign,70,0.000523204101920159,71,0.0004844300100979777
its,69,0.0005157297576070139,70,0.00047760705220927375
call,69,0.0005157297576070139,70,0.00047760705220927375
students,68,0.0005082554132938688,69,0.0004707840943205699
growth,68,0.0005082554132938688,69,0.0004707840943205699
united,68,0.0005082554132938688,69,0.0004707840943205699
stop,68,0.0005082554132938688,69,0.0004707840943205699
after,67,0.0005007810689807236,68,0.00046396113643186595
nearly,67,0.0005007810689807236,68,0.00046396113643186595
ago,67,0.0005007810689807236,68,0.00046396113643186595
businesses,66,0.0004933067246675785,67,0.000457138178543162
great,66,0.0004933067246675785,67,0.000457138178543162
leaders,66,0.0004933067246675785,67,0.000457138178543162
think,66,0.0004933067246675785,67,0.000457138178543162
clean,65,0.0004858323803544334,66,0.0004503152206544581
war,65,0.0004858323803544334,66,0.0004503152206544581
same,65,0.0004858323803544334,66,0.0004503152206544581
never,65,0.0004858323803544334,66,0.0004503152206544581
real,65,0.0004858323803544334,66,0.0004503152206544581
obamahttp,64,0.0004783580360412883,65,0.0004434922627657542
'm,64,0.0004783580360412883,65,0.0004434922627657542
government,64,0.0004783580360412883,65,0.0004434922627657542
debate,64,0.0004783580360412883,65,0.0004434922627657542
news,63,0.00047088369172814315,64,0.0004366693048770503
important,63,0.00047088369172814315,64,0.0004366693048770503
workers,63,0.00047088369172814315,64,0.0004366693048770503
birthday,63,0.00047088369172814315,64,0.0004366693048770503
//wh.gov/live,62,0.000463409347414998,63,0.00042984634698834637
republicans,62,0.000463409347414998,63,0.00042984634698834637
system,62,0.000463409347414998,63,0.00042984634698834637
10,62,0.000463409347414998,63,0.00042984634698834637
u.s,62,0.000463409347414998,63,0.00042984634698834637
thank,61,0.0004559350031018529,62,0.0004230233890996425
life,61,0.0004559350031018529,62,0.0004230233890996425
night,61,0.0004559350031018529,62,0.0004230233890996425
were,60,0.00044846065878870775,61,0.00041620043121093857
four,60,0.00044846065878870775,61,0.00041620043121093857
create,60,0.00044846065878870775,61,0.00041620043121093857
coverage,60,0.00044846065878870775,61,0.00041620043121093857
love,60,0.00044846065878870775,61,0.00041620043121093857
months,60,0.00044846065878870775,61,0.00041620043121093857
check,60,0.00044846065878870775,61,0.00041620043121093857
find,60,0.00044846065878870775,61,0.00041620043121093857
opportunity,59,0.00044098631447556265,60,0.00040937747332223464
few,59,0.00044098631447556265,60,0.00040937747332223464
left,58,0.0004335119701624175,59,0.0004025545154335307
companies,58,0.0004335119701624175,59,0.0004025545154335307
step,57,0.00042603762584927235,58,0.00039573155754482684
supreme,56,0.00041856328153612725,57,0.0003889085996561229
full,56,0.00041856328153612725,57,0.0003889085996561229
small,56,0.00041856328153612725,57,0.0003889085996561229
republican,56,0.00041856328153612725,57,0.0003889085996561229
'll,56,0.00041856328153612725,57,0.0003889085996561229
move,56,0.00041856328153612725,57,0.0003889085996561229
iraq,56,0.00041856328153612725,57,0.0003889085996561229
her,55,0.0004110889372229821,56,0.000382085641767419
less,54,0.000403614592909837,55,0.0003752626838787151
men,54,0.000403614592909837,55,0.0003752626838787151
across,54,0.000403614592909837,55,0.0003752626838787151
even,54,0.000403614592909837,55,0.0003752626838787151
show,54,0.000403614592909837,55,0.0003752626838787151
away,54,0.000403614592909837,55,0.0003752626838787151
opportunityforall,54,0.000403614592909837,55,0.0003752626838787151
federal,54,0.000403614592909837,55,0.0003752626838787151
bo,54,0.000403614592909837,55,0.0003752626838787151
higher,53,0.00039614024859669186,54,0.0003684397259900112
teachers,53,0.00039614024859669186,54,0.0003684397259900112
added,53,0.00039614024859669186,54,0.0003684397259900112
ever,52,0.0003886659042835467,53,0.00036161676810130726
court,52,0.0003886659042835467,53,0.00036161676810130726
getting,52,0.0003886659042835467,53,0.00036161676810130726
deserves,52,0.0003886659042835467,53,0.00036161676810130726
$,52,0.0003886659042835467,53,0.00036161676810130726
power,52,0.0003886659042835467,53,0.00036161676810130726
?,52,0.0003886659042835467,53,0.00036161676810130726
kids,52,0.0003886659042835467,53,0.00036161676810130726
him,51,0.0003811915599704016,52,0.0003547938102126034
ask,51,0.0003811915599704016,52,0.0003547938102126034
yesterday,51,0.0003811915599704016,52,0.0003547938102126034
visit,51,0.0003811915599704016,52,0.0003547938102126034
meet,51,0.0003811915599704016,52,0.0003547938102126034
doing,51,0.0003811915599704016,52,0.0003547938102126034
much,50,0.00037371721565725646,51,0.00034797085232389946
5,50,0.00037371721565725646,51,0.00034797085232389946
fired,50,0.00037371721565725646,51,0.00034797085232389946
deficit,50,0.00037371721565725646,51,0.00034797085232389946
covered,50,0.00037371721565725646,51,0.00034797085232389946
deserve,49,0.00036624287134411136,50,0.00034114789443519554
took,49,0.00036624287134411136,50,0.00034114789443519554
without,49,0.00036624287134411136,50,0.00034114789443519554
many,49,0.00036624287134411136,50,0.00034114789443519554
did,49,0.00036624287134411136,50,0.00034114789443519554
reduce,49,0.00036624287134411136,50,0.00034114789443519554
office,49,0.00036624287134411136,50,0.00034114789443519554
needs,48,0.0003587685270309662,49,0.0003343249365464916
other,48,0.0003587685270309662,49,0.0003343249365464916
under,48,0.0003587685270309662,49,0.0003343249365464916
taking,48,0.0003587685270309662,49,0.0003343249365464916
oil,47,0.00035129418271782106,48,0.00032750197865778774
any,47,0.00035129418271782106,48,0.00032750197865778774
place,47,0.00035129418271782106,48,0.00032750197865778774
video,47,0.00035129418271782106,48,0.00032750197865778774
strong,47,0.00035129418271782106,48,0.00032750197865778774
had,47,0.00035129418271782106,48,0.00032750197865778774
equality,47,0.00035129418271782106,48,0.00032750197865778774
debt,47,0.00035129418271782106,48,0.00032750197865778774
woman,47,0.00035129418271782106,48,0.00032750197865778774
washington,47,0.00035129418271782106,48,0.00032750197865778774
matter,46,0.00034381983840467596,47,0.0003206790207690838
loan,46,0.00034381983840467596,47,0.0003206790207690838
against,46,0.00034381983840467596,47,0.0003206790207690838
deadline,46,0.00034381983840467596,47,0.0003206790207690838
michelle,46,0.00034381983840467596,47,0.0003206790207690838
national,46,0.00034381983840467596,47,0.0003206790207690838
something,46,0.00034381983840467596,47,0.0003206790207690838
must,46,0.00034381983840467596,47,0.0003206790207690838
judge,46,0.00034381983840467596,47,0.0003206790207690838
another,46,0.00034381983840467596,47,0.0003206790207690838
white,45,0.0003363454940915308,46,0.0003138560628803799
raising,45,0.0003363454940915308,46,0.0003138560628803799
dontdoublemyrate,45,0.0003363454940915308,46,0.0003138560628803799
single,45,0.0003363454940915308,46,0.0003138560628803799
veterans,45,0.0003363454940915308,46,0.0003138560628803799
security,45,0.0003363454940915308,46,0.0003138560628803799
children,45,0.0003363454940915308,46,0.0003138560628803799
she,44,0.0003288711497783857,45,0.000307033104991676
again,44,0.0003288711497783857,45,0.000307033104991676
until,44,0.0003288711497783857,45,0.000307033104991676
growing,44,0.0003288711497783857,45,0.000307033104991676
lgbt,43,0.00032139680546524056,44,0.0003002101471029721
history,43,0.00032139680546524056,44,0.0003002101471029721
ryan,43,0.00032139680546524056,44,0.0003002101471029721
ll,43,0.00032139680546524056,44,0.0003002101471029721
everybody,43,0.00032139680546524056,44,0.0003002101471029721
business,43,0.00032139680546524056,44,0.0003002101471029721
asking,43,0.00032139680546524056,44,0.0003002101471029721
am,43,0.00032139680546524056,44,0.0003002101471029721
part,43,0.00032139680546524056,44,0.0003002101471029721
politics,43,0.00032139680546524056,44,0.0003002101471029721
protect,42,0.0003139224611520954,43,0.00029338718921426816
grow,42,0.0003139224611520954,43,0.00029338718921426816
voting,42,0.0003139224611520954,43,0.00029338718921426816
garland,42,0.0003139224611520954,43,0.00029338718921426816
able,42,0.0003139224611520954,43,0.00029338718921426816
while,41,0.0003064481168389503,42,0.0002865642313255643
moving,41,0.0003064481168389503,42,0.0002865642313255643
1,41,0.0003064481168389503,42,0.0002865642313255643
month,41,0.0003064481168389503,42,0.0002865642313255643
then,41,0.0003064481168389503,42,0.0002865642313255643
enoughalready,41,0.0003064481168389503,42,0.0002865642313255643
nothing,41,0.0003064481168389503,42,0.0002865642313255643
speaking,40,0.00029897377252580517,41,0.00027974127343686036
signed,40,0.00029897377252580517,41,0.00027974127343686036
proud,40,0.00029897377252580517,41,0.00027974127343686036
loans,40,0.00029897377252580517,41,0.00027974127343686036
rally,40,0.00029897377252580517,41,0.00027974127343686036
ofa,40,0.00029897377252580517,41,0.00027974127343686036
weekly,40,0.00029897377252580517,41,0.00027974127343686036
top,40,0.00029897377252580517,41,0.00027974127343686036
between,40,0.00029897377252580517,41,0.00027974127343686036
!,40,0.00029897377252580517,41,0.00027974127343686036
record,40,0.00029897377252580517,41,0.00027974127343686036
lower,39,0.00029149942821266007,40,0.00027291831554815643
unemployment,39,0.00029149942821266007,40,0.00027291831554815643
voice,39,0.00029149942821266007,40,0.00027291831554815643
biden,39,0.00029149942821266007,40,0.00027291831554815643
lives,39,0.00029149942821266007,40,0.00027291831554815643
millionaires,39,0.00029149942821266007,40,0.00027291831554815643
speech,39,0.00029149942821266007,40,0.00027291831554815643
works,39,0.00029149942821266007,40,0.00027291831554815643
means,38,0.0002840250838995149,39,0.0002660953576594525
always,38,0.0002840250838995149,39,0.0002660953576594525
past,38,0.0002840250838995149,39,0.0002660953576594525
community,38,0.0002840250838995149,39,0.0002660953576594525
budget,38,0.0002840250838995149,39,0.0002660953576594525
shutdown,38,0.0002840250838995149,39,0.0002660953576594525
rates,38,0.0002840250838995149,39,0.0002660953576594525
final,38,0.0002840250838995149,39,0.0002660953576594525
word,38,0.0002840250838995149,39,0.0002660953576594525
billion,38,0.0002840250838995149,39,0.0002660953576594525
being,37,0.00027655073958636977,38,0.00025927239977074863
leave,37,0.00027655073958636977,38,0.00025927239977074863
moment,37,0.00027655073958636977,38,0.00025927239977074863
lady,37,0.00027655073958636977,38,0.00025927239977074863
five,37,0.00027655073958636977,38,0.00025927239977074863
abetterbargain,37,0.00027655073958636977,38,0.00025927239977074863
child,37,0.00027655073958636977,38,0.00025927239977074863
send,37,0.00027655073958636977,38,0.00025927239977074863
well,37,0.00027655073958636977,38,0.00025927239977074863
policies,37,0.00027655073958636977,38,0.00025927239977074863
twitter,37,0.00027655073958636977,38,0.00025927239977074863
around,36,0.00026907639527322467,37,0.0002524494418820447
voted,36,0.00026907639527322467,37,0.0002524494418820447
background,36,0.00026907639527322467,37,0.0002524494418820447
team,36,0.00026907639527322467,37,0.0002524494418820447
collegeopportunity,36,0.00026907639527322467,37,0.0002524494418820447
facts,36,0.00026907639527322467,37,0.0002524494418820447
2014,36,0.00026907639527322467,37,0.0002524494418820447
spread,36,0.00026907639527322467,37,0.0002524494418820447
paul,36,0.00026907639527322467,37,0.0002524494418820447
paid,36,0.00026907639527322467,37,0.0002524494418820447
prevent,36,0.00026907639527322467,37,0.0002524494418820447
wo,35,0.0002616020509600795,36,0.0002456264839933408
photo,35,0.0002616020509600795,36,0.0002456264839933408
calls,35,0.0002616020509600795,36,0.0002456264839933408
rights,35,0.0002616020509600795,36,0.0002456264839933408
save,35,0.0002616020509600795,36,0.0002456264839933408
story,35,0.0002616020509600795,36,0.0002456264839933408
pollution,35,0.0002616020509600795,36,0.0002456264839933408
set,35,0.0002616020509600795,36,0.0002456264839933408
2012,35,0.0002616020509600795,36,0.0002456264839933408
event,35,0.0002616020509600795,36,0.0002456264839933408
turn,34,0.0002541277066469344,35,0.00023880352610463688
money,34,0.0002541277066469344,35,0.00023880352610463688
gov,34,0.0002541277066469344,35,0.00023880352610463688
voters,34,0.0002541277066469344,35,0.00023880352610463688
aca,34,0.0002541277066469344,35,0.00023880352610463688
try,34,0.0002541277066469344,35,0.00023880352610463688
getcovered,34,0.0002541277066469344,35,0.00023880352610463688
promise,34,0.0002541277066469344,35,0.00023880352610463688
helping,34,0.0002541277066469344,35,0.00023880352610463688
medicare,34,0.0002541277066469344,35,0.00023880352610463688
honor,34,0.0002541277066469344,35,0.00023880352610463688
heading,33,0.00024665336233378927,34,0.00023198056821593298
already,33,0.00024665336233378927,34,0.00023198056821593298
bring,33,0.00024665336233378927,34,0.00023198056821593298
justice,33,0.00024665336233378927,34,0.00023198056821593298
person,33,0.00024665336233378927,34,0.00023198056821593298
makes,33,0.00024665336233378927,34,0.00023198056821593298
enough,33,0.00024665336233378927,34,0.00023198056821593298
dinnerwithbarack,33,0.00024665336233378927,34,0.00023198056821593298
far,33,0.00024665336233378927,34,0.00023198056821593298
anniversary,33,0.00024665336233378927,34,0.00023198056821593298
face,33,0.00024665336233378927,34,0.00023198056821593298
close,33,0.00024665336233378927,34,0.00023198056821593298
high,33,0.00024665336233378927,34,0.00023198056821593298
party,33,0.00024665336233378927,34,0.00023198056821593298
early,33,0.00024665336233378927,34,0.00023198056821593298
immigrationaction,33,0.00024665336233378927,34,0.00023198056821593298
hope,32,0.00023917901802064415,33,0.00022515761032722905
passing,32,0.00023917901802064415,33,0.00022515761032722905
private-sector,32,0.00023917901802064415,33,0.00022515761032722905
iowa,32,0.00023917901802064415,33,0.00022515761032722905
carbon,32,0.00023917901802064415,33,0.00022515761032722905
lot,32,0.00023917901802064415,33,0.00022515761032722905
favorite,32,0.00023917901802064415,33,0.00022515761032722905
each,32,0.00023917901802064415,33,0.00022515761032722905
vp,32,0.00023917901802064415,33,0.00022515761032722905
miss,32,0.00023917901802064415,33,0.00022515761032722905
longer,32,0.00023917901802064415,33,0.00022515761032722905
supporters,32,0.00023917901802064415,33,0.00022515761032722905
through,32,0.00023917901802064415,33,0.00022515761032722905
ohio,31,0.000231704673707499,32,0.00021833465243852515
three,31,0.000231704673707499,32,0.00021833465243852515
interest,31,0.000231704673707499,32,0.00021833465243852515
//my.barackobama.com/livestream,31,0.000231704673707499,32,0.00021833465243852515
speaks,31,0.000231704673707499,32,0.00021833465243852515
comes,31,0.000231704673707499,32,0.00021833465243852515
wish,31,0.000231704673707499,32,0.00021833465243852515
passed,31,0.000231704673707499,32,0.00021833465243852515
standing,31,0.000231704673707499,32,0.00021833465243852515
gop,31,0.000231704673707499,32,0.00021833465243852515
straight,30,0.00022423032939435387,31,0.00021151169454982125
continue,30,0.00022423032939435387,31,0.00021151169454982125
may,30,0.00022423032939435387,31,0.00021151169454982125
members,30,0.00022423032939435387,31,0.00021151169454982125
clinton,30,0.00022423032939435387,31,0.00021151169454982125
folks,30,0.00022423032939435387,31,0.00021151169454982125
costs,30,0.00022423032939435387,31,0.00021151169454982125
