word,freq,probability,freq_iterated,probability_iterated
eva,1,1.4541224371092046e-05,2,2.615062761506276e-05
grade,1,1.4541224371092046e-05,2,2.615062761506276e-05
8th,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/p5igx5wx,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/nsbeke,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/mmeuml,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/c5m6,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/g5csba,1,1.4541224371092046e-05,2,2.615062761506276e-05
ticking,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/hrazf4,1,1.4541224371092046e-05,2,2.615062761506276e-05
et.http,1,1.4541224371092046e-05,2,2.615062761506276e-05
1:45,1,1.4541224371092046e-05,2,2.615062761506276e-05
rsvp,1,1.4541224371092046e-05,2,2.615062761506276e-05
officer,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ptut2c,1,1.4541224371092046e-05,2,2.615062761506276e-05
observing,1,1.4541224371092046e-05,2,2.615062761506276e-05
constituents,1,1.4541224371092046e-05,2,2.615062761506276e-05
goodfriday,1,1.4541224371092046e-05,2,2.615062761506276e-05
copies,1,1.4541224371092046e-05,2,2.615062761506276e-05
internships,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/urk89n,1,1.4541224371092046e-05,2,2.615062761506276e-05
doyourjob.pic.twitter.com/6v9ut2j7gk,1,1.4541224371092046e-05,2,2.615062761506276e-05
paws-itively,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/w8bf2vjt,1,1.4541224371092046e-05,2,2.615062761506276e-05
nationalpuppydaypic.twitter.com/dry9sdgphe,1,1.4541224371092046e-05,2,2.615062761506276e-05
2010.pic.twitter.com/stt3xzfvgb,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/hfpndb,1,1.4541224371092046e-05,2,2.615062761506276e-05
officers.http,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/l8gek3,1,1.4541224371092046e-05,2,2.615062761506276e-05
responders.http,1,1.4541224371092046e-05,2,2.615062761506276e-05
stay.pic.twitter.com/sghciytn5w,1,1.4541224371092046e-05,2,2.615062761506276e-05
arguing,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/aiumct,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/dgtqy9,1,1.4541224371092046e-05,2,2.615062761506276e-05
disclosure,1,1.4541224371092046e-05,2,2.615062761506276e-05
account,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/y4s6bv,1,1.4541224371092046e-05,2,2.615062761506276e-05
100m,1,1.4541224371092046e-05,2,2.615062761506276e-05
walks,1,1.4541224371092046e-05,2,2.615062761506276e-05
doyourjobpic.twitter.com/4s4e2x8rzk,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/2ohz9h,1,1.4541224371092046e-05,2,2.615062761506276e-05
durable,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/d4vfqn,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ykey9m,1,1.4541224371092046e-05,2,2.615062761506276e-05
fifth-grader,1,1.4541224371092046e-05,2,2.615062761506276e-05
vibes,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ff1ilx,1,1.4541224371092046e-05,2,2.615062761506276e-05
photograph,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/xmwnra,1,1.4541224371092046e-05,2,2.615062761506276e-05
better.pic.twitter.com/mcyywccvf5,1,1.4541224371092046e-05,2,2.615062761506276e-05
previous,1,1.4541224371092046e-05,2,2.615062761506276e-05
professionals,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/c5pv,1,1.4541224371092046e-05,2,2.615062761506276e-05
rich,1,1.4541224371092046e-05,2,2.615062761506276e-05
robin,1,1.4541224371092046e-05,2,2.615062761506276e-05
hood,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/hacu,1,1.4541224371092046e-05,2,2.615062761506276e-05
stores,1,1.4541224371092046e-05,2,2.615062761506276e-05
clothing,1,1.4541224371092046e-05,2,2.615062761506276e-05
merged,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/mtfzes,1,1.4541224371092046e-05,2,2.615062761506276e-05
1994,1,1.4541224371092046e-05,2,2.615062761506276e-05
employs,1,1.4541224371092046e-05,2,2.615062761506276e-05
marion,1,1.4541224371092046e-05,2,2.615062761506276e-05
valerie,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/kuh7wy,1,1.4541224371092046e-05,2,2.615062761506276e-05
widely,1,1.4541224371092046e-05,2,2.615062761506276e-05
1999,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ga3q,1,1.4541224371092046e-05,2,2.615062761506276e-05
1992,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/j6fzcr,1,1.4541224371092046e-05,2,2.615062761506276e-05
taylor,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/c5pk,1,1.4541224371092046e-05,2,2.615062761506276e-05
p,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ia4n,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/afnwl4,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/rgftpw,1,1.4541224371092046e-05,2,2.615062761506276e-05
ranked,1,1.4541224371092046e-05,2,2.615062761506276e-05
2.15,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/djdhzqmmwn,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/vm2v6a,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/yk3cpzaw,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/gu7ejj,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/d5qt,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/fdt4ka,1,1.4541224371092046e-05,2,2.615062761506276e-05
recovered,1,1.4541224371092046e-05,2,2.615062761506276e-05
crackdown,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/oly4df,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/ofqj3oujom,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/9ir8pi,1,1.4541224371092046e-05,2,2.615062761506276e-05
shadowy,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/kunfux,1,1.4541224371092046e-05,2,2.615062761506276e-05
oversized,1,1.4541224371092046e-05,2,2.615062761506276e-05
manufacturers,1,1.4541224371092046e-05,2,2.615062761506276e-05
rebecca,1,1.4541224371092046e-05,2,2.615062761506276e-05
size,1,1.4541224371092046e-05,2,2.615062761506276e-05
graders,1,1.4541224371092046e-05,2,2.615062761506276e-05
sixth,1,1.4541224371092046e-05,2,2.615062761506276e-05
8-2:30,1,1.4541224371092046e-05,2,2.615062761506276e-05
invite,1,1.4541224371092046e-05,2,2.615062761506276e-05
malena,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/btp3u5,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/y8byvl0hib,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/je9h9n,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/anjggu,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/1qr1wb,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/bdmss9,1,1.4541224371092046e-05,2,2.615062761506276e-05
gaining,1,1.4541224371092046e-05,2,2.615062761506276e-05
"489,000",1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/7ffgss,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/qdep1x3qtc,1,1.4541224371092046e-05,2,2.615062761506276e-05
dear,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/ugrtlahh,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/6kuqdh,1,1.4541224371092046e-05,2,2.615062761506276e-05
so.pic.twitter.com/x8kmjl1pdc,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/wbuwt9,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/bakbq2,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/g4mpe9,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/rypsgzfe,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/zbr2ex,1,1.4541224371092046e-05,2,2.615062761506276e-05
premium,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/ozzhzua9,1,1.4541224371092046e-05,2,2.615062761506276e-05
nominate,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/vx8hil,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/uhz,1,1.4541224371092046e-05,2,2.615062761506276e-05
skeptic,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/3fzxwpoj,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/dq9eiy,1,1.4541224371092046e-05,2,2.615062761506276e-05
deliberately,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/aypgaz,1,1.4541224371092046e-05,2,2.615062761506276e-05
//instagram.com/p/mb721zguex/,1,1.4541224371092046e-05,2,2.615062761506276e-05
rebates,1,1.4541224371092046e-05,2,2.615062761506276e-05
totaling,1,1.4541224371092046e-05,2,2.615062761506276e-05
erica,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/zllfxq,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/ii1xwpp6,1,1.4541224371092046e-05,2,2.615062761506276e-05
music,1,1.4541224371092046e-05,2,2.615062761506276e-05
cue,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/qezphc,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/ax2e8301,1,1.4541224371092046e-05,2,2.615062761506276e-05
//instagr.am/p/mw6kxiguwp/,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/ev8egfjr,1,1.4541224371092046e-05,2,2.615062761506276e-05
buddies,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ubracw,1,1.4541224371092046e-05,2,2.615062761506276e-05
laptop,1,1.4541224371092046e-05,2,2.615062761506276e-05
bike,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/kwemqv,1,1.4541224371092046e-05,2,2.615062761506276e-05
selma51pic.twitter.com/moavs02crw,1,1.4541224371092046e-05,2,2.615062761506276e-05
doyourjobpic.twitter.com/ubjy1n9nls,1,1.4541224371092046e-05,2,2.615062761506276e-05
doyourjobpic.twitter.com/niztwuhme5,1,1.4541224371092046e-05,2,2.615062761506276e-05
upheld.pic.twitter.com/qfxq42k6,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/18cm6fmy,1,1.4541224371092046e-05,2,2.615062761506276e-05
worship,1,1.4541224371092046e-05,2,2.615062761506276e-05
you.,1,1.4541224371092046e-05,2,2.615062761506276e-05
4.4,1,1.4541224371092046e-05,2,2.615062761506276e-05
pittsburgh,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/i9ss,1,1.4541224371092046e-05,2,2.615062761506276e-05
fiber,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/bbnmjs,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/rnkzuc,1,1.4541224371092046e-05,2,2.615062761506276e-05
7.5,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/djcr8x,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/0hehswov,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/pue5je,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/slahxj,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/v3crcdtp,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/f9mxwn,1,1.4541224371092046e-05,2,2.615062761506276e-05
one-third,1,1.4541224371092046e-05,2,2.615062761506276e-05
five.pic.twitter.com/jbsvp6iv,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/xywgxj,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/evr9tfun,1,1.4541224371092046e-05,2,2.615062761506276e-05
accounts,1,1.4541224371092046e-05,2,2.615062761506276e-05
investigating,1,1.4541224371092046e-05,2,2.615062761506276e-05
42.5,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/wgs,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ybfxca,1,1.4541224371092046e-05,2,2.615062761506276e-05
havens,1,1.4541224371092046e-05,2,2.615062761506276e-05
truthteam2012,1,1.4541224371092046e-05,2,2.615062761506276e-05
finances,1,1.4541224371092046e-05,2,2.615062761506276e-05
account.,1,1.4541224371092046e-05,2,2.615062761506276e-05
swiss,1,1.4541224371092046e-05,2,2.615062761506276e-05
timely,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/lezfklqv,1,1.4541224371092046e-05,2,2.615062761506276e-05
outdoors,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/yoogvyrf,1,1.4541224371092046e-05,2,2.615062761506276e-05
doyourjobpic.twitter.com/yqurbnfs9k,1,1.4541224371092046e-05,2,2.615062761506276e-05
dontdoublemyratepic.twitter.com/stnigvsa,1,1.4541224371092046e-05,2,2.615062761506276e-05
denver-based,1,1.4541224371092046e-05,2,2.615062761506276e-05
electronics,1,1.4541224371092046e-05,2,2.615062761506276e-05
tilt,1,1.4541224371092046e-05,2,2.615062761506276e-05
obamapic.twitter.com/hptmwmk2,1,1.4541224371092046e-05,2,2.615062761506276e-05
infrastructure.,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/dr7fvu,1,1.4541224371092046e-05,2,2.615062761506276e-05
deportation,1,1.4541224371092046e-05,2,2.615062761506276e-05
shoes,1,1.4541224371092046e-05,2,2.615062761506276e-05
apparently,1,1.4541224371092046e-05,2,2.615062761506276e-05
approval,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/du6h6x,1,1.4541224371092046e-05,2,2.615062761506276e-05
conversations,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/w4d4pp,1,1.4541224371092046e-05,2,2.615062761506276e-05
vs,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ucxsst,1,1.4541224371092046e-05,2,2.615062761506276e-05
tip,1,1.4541224371092046e-05,2,2.615062761506276e-05
organizing,1,1.4541224371092046e-05,2,2.615062761506276e-05
//instagr.am/p/l6mobggudf/,1,1.4541224371092046e-05,2,2.615062761506276e-05
scotusnominee,1,1.4541224371092046e-05,2,2.615062761506276e-05
//instagr.am/p/l3vbjmmuzg/,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/z0l8,1,1.4541224371092046e-05,2,2.615062761506276e-05
saramvalentine,1,1.4541224371092046e-05,2,2.615062761506276e-05
scrolls,1,1.4541224371092046e-05,2,2.615062761506276e-05
artifacts,1,1.4541224371092046e-05,2,2.615062761506276e-05
ancient,1,1.4541224371092046e-05,2,2.615062761506276e-05
exhibit,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/2fdslv,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/j9yp,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/fgolfh,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/qeyoyy,1,1.4541224371092046e-05,2,2.615062761506276e-05
1:45pm,1,1.4541224371092046e-05,2,2.615062761506276e-05
stalemate,1,1.4541224371092046e-05,2,2.615062761506276e-05
axe,1,1.4541224371092046e-05,2,2.615062761506276e-05
constitutional,1,1.4541224371092046e-05,2,2.615062761506276e-05
army,1,1.4541224371092046e-05,2,2.615062761506276e-05
recruiting,1,1.4541224371092046e-05,2,2.615062761506276e-05
scotusnominee.pic.twitter.com/ztokxglnj8,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/uyamvy,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/vu74gg,1,1.4541224371092046e-05,2,2.615062761506276e-05
doyourjobpic.twitter.com/dnxgqtsrtn,1,1.4541224371092046e-05,2,2.615062761506276e-05
"160,000/month",1,1.4541224371092046e-05,2,2.615062761506276e-05
pioneer,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/tnyfar,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/hlvara,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/wkp,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/vncqy8,1,1.4541224371092046e-05,2,2.615062761506276e-05
invitation,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/evlllg,1,1.4541224371092046e-05,2,2.615062761506276e-05
proud.pic.twitter.com/2yfktj9d,1,1.4541224371092046e-05,2,2.615062761506276e-05
900,1,1.4541224371092046e-05,2,2.615062761506276e-05
award,1,1.4541224371092046e-05,2,2.615062761506276e-05
maximum,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ldfize,1,1.4541224371092046e-05,2,2.615062761506276e-05
recap,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/641hjw,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/i9yw,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/kptjew,1,1.4541224371092046e-05,2,2.615062761506276e-05
doyourjobpic.twitter.com/5xqirzvlqj,1,1.4541224371092046e-05,2,2.615062761506276e-05
pic.twitter.com/mhhteoewln,1,1.4541224371092046e-05,2,2.615062761506276e-05
india,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/x4pk9c,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/shwzu3,1,1.4541224371092046e-05,2,2.615062761506276e-05
margin,1,1.4541224371092046e-05,2,2.615062761506276e-05
2-to-1,1,1.4541224371092046e-05,2,2.615062761506276e-05
hearings,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/bffykm,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/jj4qmh,1,1.4541224371092046e-05,2,2.615062761506276e-05
ofa_wi,1,1.4541224371092046e-05,2,2.615062761506276e-05
//instagr.am/p/meumzdqmdy/,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/ywpvxn,1,1.4541224371092046e-05,2,2.615062761506276e-05
fee,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/d5mm,1,1.4541224371092046e-05,2,2.615062761506276e-05
imposed,1,1.4541224371092046e-05,2,2.615062761506276e-05
basis,1,1.4541224371092046e-05,2,2.615062761506276e-05
graduates,1,1.4541224371092046e-05,2,2.615062761506276e-05
postcard,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/fygkxj,1,1.4541224371092046e-05,2,2.615062761506276e-05
blueprint,1,1.4541224371092046e-05,2,2.615062761506276e-05
iamherefor,1,1.4541224371092046e-05,2,2.615062761506276e-05
11:00am,1,1.4541224371092046e-05,2,2.615062761506276e-05
arcadia,1,1.4541224371092046e-05,2,2.615062761506276e-05
urgent,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/czg3to,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/9rugg6,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/dl3c4q,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/c-d,1,1.4541224371092046e-05,2,2.615062761506276e-05
data,1,1.4541224371092046e-05,2,2.615062761506276e-05
advancing,1,1.4541224371092046e-05,2,2.615062761506276e-05
nationals,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/cg8cj7,1,1.4541224371092046e-05,2,2.615062761506276e-05
pursuing,1,1.4541224371092046e-05,2,2.615062761506276e-05
significant,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/8ztpo4,1,1.4541224371092046e-05,2,2.615062761506276e-05
height,1,1.4541224371092046e-05,2,2.615062761506276e-05
dorothy,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/dvumn2,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/9mlve9,1,1.4541224371092046e-05,2,2.615062761506276e-05
one.pic.twitter.com/akikpccxum,1,1.4541224371092046e-05,2,2.615062761506276e-05
rarely,1,1.4541224371092046e-05,2,2.615062761506276e-05
possibility,1,1.4541224371092046e-05,2,2.615062761506276e-05
largely,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/b-e,1,1.4541224371092046e-05,2,2.615062761506276e-05
pictures,1,1.4541224371092046e-05,2,2.615062761506276e-05
donating,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/2biibg4,1,1.4541224371092046e-05,2,2.615062761506276e-05
rescued,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/b784hk,1,1.4541224371092046e-05,2,2.615062761506276e-05
bridge,1,1.4541224371092046e-05,2,2.615062761506276e-05
proposal,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/dxi3hr,1,1.4541224371092046e-05,2,2.615062761506276e-05
2pm,1,1.4541224371092046e-05,2,2.615062761506276e-05
passes,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/7-h,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/_n,1,1.4541224371092046e-05,2,2.615062761506276e-05
godmother,1,1.4541224371092046e-05,2,2.615062761506276e-05
//ofa.bo/2bqw74m,1,1.4541224371092046e-05,2,2.615062761506276e-05
202-559-1161,1,1.4541224371092046e-05,2,2.615062761506276e-05
avenue,1,1.4541224371092046e-05,2,2.615062761506276e-05
destroyed,1,1.4541224371092046e-05,2,2.615062761506276e-05
advocated,1,1.4541224371092046e-05,2,2.615062761506276e-05
chose,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/ckspy5,1,1.4541224371092046e-05,2,2.615062761506276e-05
clean-energy,1,1.4541224371092046e-05,2,2.615062761506276e-05
backing,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/9iiwar,1,1.4541224371092046e-05,2,2.615062761506276e-05
1600,1,1.4541224371092046e-05,2,2.615062761506276e-05
disposal,1,1.4541224371092046e-05,2,2.615062761506276e-05
incredibly,1,1.4541224371092046e-05,2,2.615062761506276e-05
representing,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/c2f22a,1,1.4541224371092046e-05,2,2.615062761506276e-05
mistake,1,1.4541224371092046e-05,2,2.615062761506276e-05
unfolding,1,1.4541224371092046e-05,2,2.615062761506276e-05
fuels,1,1.4541224371092046e-05,2,2.615062761506276e-05
fossil,1,1.4541224371092046e-05,2,2.615062761506276e-05
solar-panel,1,1.4541224371092046e-05,2,2.615062761506276e-05
fremont,1,1.4541224371092046e-05,2,2.615062761506276e-05
1:20,1,1.4541224371092046e-05,2,2.615062761506276e-05
statedept,1,1.4541224371092046e-05,2,2.615062761506276e-05
resource,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/9iaoht,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/bxjomk,1,1.4541224371092046e-05,2,2.615062761506276e-05
entertainer,1,1.4541224371092046e-05,2,2.615062761506276e-05
horne,1,1.4541224371092046e-05,2,2.615062761506276e-05
lena,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/a8zgpt,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/93tlak,1,1.4541224371092046e-05,2,2.615062761506276e-05
lieberman,1,1.4541224371092046e-05,2,2.615062761506276e-05
//j.mp/bq-a,1,1.4541224371092046e-05,2,2.615062761506276e-05
budgets,1,1.4541224371092046e-05,2,2.615062761506276e-05
usdol,1,1.4541224371092046e-05,2,2.615062761506276e-05
usdagov,1,1.4541224371092046e-05,2,2.615062761506276e-05
usgs,1,1.4541224371092046e-05,2,2.615062761506276e-05
usedgov,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/bronkn,1,1.4541224371092046e-05,2,2.615062761506276e-05
presssec,1,1.4541224371092046e-05,2,2.615062761506276e-05
//nyti.ms/9zq2va,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/6-x,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/4bis2o,1,1.4541224371092046e-05,2,2.615062761506276e-05
foundation,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/o-n,1,1.4541224371092046e-05,2,2.615062761506276e-05
rhodes,1,1.4541224371092046e-05,2,2.615062761506276e-05
nps100pic.twitter.com/lgshtb9l4x,1,1.4541224371092046e-05,2,2.615062761506276e-05
shameless,1,1.4541224371092046e-05,2,2.615062761506276e-05
discussions,1,1.4541224371092046e-05,2,2.615062761506276e-05
waves,1,1.4541224371092046e-05,2,2.615062761506276e-05
alarming,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/7ubsre,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/f-k,1,1.4541224371092046e-05,2,2.615062761506276e-05
marthacoakley,1,1.4541224371092046e-05,2,2.615062761506276e-05
elect,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/v-8,1,1.4541224371092046e-05,2,2.615062761506276e-05
bonuses,1,1.4541224371092046e-05,2,2.615062761506276e-05
firms,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/7oqhyx,1,1.4541224371092046e-05,2,2.615062761506276e-05
natlparkservice,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/8qfbbt,1,1.4541224371092046e-05,2,2.615062761506276e-05
partnership,1,1.4541224371092046e-05,2,2.615062761506276e-05
850k,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/5-d,1,1.4541224371092046e-05,2,2.615062761506276e-05
breakthrough,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/4zrfrm,1,1.4541224371092046e-05,2,2.615062761506276e-05
vicki,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/7qcrx2,1,1.4541224371092046e-05,2,2.615062761506276e-05
resisted,1,1.4541224371092046e-05,2,2.615062761506276e-05
opponents,1,1.4541224371092046e-05,2,2.615062761506276e-05
essential,1,1.4541224371092046e-05,2,2.615062761506276e-05
personalized,1,1.4541224371092046e-05,2,2.615062761506276e-05
100th,1,1.4541224371092046e-05,2,2.615062761506276e-05
personalize,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/5-q,1,1.4541224371092046e-05,2,2.615062761506276e-05
remarkable,1,1.4541224371092046e-05,2,2.615062761506276e-05
7am,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/5-x,1,1.4541224371092046e-05,2,2.615062761506276e-05
regard,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/8-e,1,1.4541224371092046e-05,2,2.615062761506276e-05
forceful,1,1.4541224371092046e-05,2,2.615062761506276e-05
doyourjobpic.twitter.com/i0tn3csv0o,1,1.4541224371092046e-05,2,2.615062761506276e-05
//bit.ly/5-1,1,1.4541224371092046e-05,2,2.615062761506276e-05
nightmare,1,1.4541224371092046e-05,2,2.615062761506276e-05
canal,1,1.4541224371092046e-05,2,2.615062761506276e-05
