word,freq,probability,freq_iterated,probability_iterated
thru,2,8.643789437289307e-05,3,0.000103978926937474
forin2020,2,8.643789437289307e-05,3,0.000103978926937474
forget,2,8.643789437289307e-05,3,0.000103978926937474
lane,2,8.643789437289307e-05,3,0.000103978926937474
fed,2,8.643789437289307e-05,3,0.000103978926937474
trilogy,2,8.643789437289307e-05,3,0.000103978926937474
counter,2,8.643789437289307e-05,3,0.000103978926937474
david,2,8.643789437289307e-05,3,0.000103978926937474
williamshatner,2,8.643789437289307e-05,3,0.000103978926937474
borescope,2,8.643789437289307e-05,3,0.000103978926937474
comes,2,8.643789437289307e-05,3,0.000103978926937474
chrysler,2,8.643789437289307e-05,3,0.000103978926937474
continued,2,8.643789437289307e-05,3,0.000103978926937474
points,2,8.643789437289307e-05,3,0.000103978926937474
25,2,8.643789437289307e-05,3,0.000103978926937474
holds,2,8.643789437289307e-05,3,0.000103978926937474
mine,2,8.643789437289307e-05,3,0.000103978926937474
died,2,8.643789437289307e-05,3,0.000103978926937474
capsule,2,8.643789437289307e-05,3,0.000103978926937474
largest,2,8.643789437289307e-05,3,0.000103978926937474
incredible,2,8.643789437289307e-05,3,0.000103978926937474
sign,2,8.643789437289307e-05,3,0.000103978926937474
precision,2,8.643789437289307e-05,3,0.000103978926937474
leasing,2,8.643789437289307e-05,3,0.000103978926937474
tsla,2,8.643789437289307e-05,3,0.000103978926937474
jeffbezos,2,8.643789437289307e-05,3,0.000103978926937474
multiplanetary,2,8.643789437289307e-05,3,0.000103978926937474
hence,2,8.643789437289307e-05,3,0.000103978926937474
rsmoz,2,8.643789437289307e-05,3,0.000103978926937474
phase,2,8.643789437289307e-05,3,0.000103978926937474
stories,2,8.643789437289307e-05,3,0.000103978926937474
ht\xe2\x80\xa6,2,8.643789437289307e-05,3,0.000103978926937474
rud,2,8.643789437289307e-05,3,0.000103978926937474
mentioned,2,8.643789437289307e-05,3,0.000103978926937474
jeff,2,8.643789437289307e-05,3,0.000103978926937474
lands,2,8.643789437289307e-05,3,0.000103978926937474
lockout,2,8.643789437289307e-05,3,0.000103978926937474
latch,2,8.643789437289307e-05,3,0.000103978926937474
70,2,8.643789437289307e-05,3,0.000103978926937474
beginning,2,8.643789437289307e-05,3,0.000103978926937474
step,2,8.643789437289307e-05,3,0.000103978926937474
capability,2,8.643789437289307e-05,3,0.000103978926937474
shuttle,2,8.643789437289307e-05,3,0.000103978926937474
luck,2,8.643789437289307e-05,3,0.000103978926937474
remain,2,8.643789437289307e-05,3,0.000103978926937474
disinformatico,2,8.643789437289307e-05,3,0.000103978926937474
agreed,2,8.643789437289307e-05,3,0.000103978926937474
announcing,2,8.643789437289307e-05,3,0.000103978926937474
uncompeted,2,8.643789437289307e-05,3,0.000103978926937474
vanityfair,2,8.643789437289307e-05,3,0.000103978926937474
karliekloss,2,8.643789437289307e-05,3,0.000103978926937474
contribution,2,8.643789437289307e-05,3,0.000103978926937474
koch,2,8.643789437289307e-05,3,0.000103978926937474
carry,2,8.643789437289307e-05,3,0.000103978926937474
mikebloomberg,2,8.643789437289307e-05,3,0.000103978926937474
richardgarriott,2,8.643789437289307e-05,3,0.000103978926937474
subsidy,2,8.643789437289307e-05,3,0.000103978926937474
mystery,2,8.643789437289307e-05,3,0.000103978926937474
pilot,2,8.643789437289307e-05,3,0.000103978926937474
aborted,2,8.643789437289307e-05,3,0.000103978926937474
increased,2,8.643789437289307e-05,3,0.000103978926937474
prevented,2,8.643789437289307e-05,3,0.000103978926937474
over-the-air,2,8.643789437289307e-05,3,0.000103978926937474
v7.1,2,8.643789437289307e-05,3,0.000103978926937474
seem,2,8.643789437289307e-05,3,0.000103978926937474
orbcomm,2,8.643789437289307e-05,3,0.000103978926937474
despite,2,8.643789437289307e-05,3,0.000103978926937474
killed,2,8.643789437289307e-05,3,0.000103978926937474
taxes,2,8.643789437289307e-05,3,0.000103978926937474
sequence,2,8.643789437289307e-05,3,0.000103978926937474
timing,2,8.643789437289307e-05,3,0.000103978926937474
samabuelsamid,2,8.643789437289307e-05,3,0.000103978926937474
courses,2,8.643789437289307e-05,3,0.000103978926937474
articles,2,8.643789437289307e-05,3,0.000103978926937474
command,2,8.643789437289307e-05,3,0.000103978926937474
known,2,8.643789437289307e-05,3,0.000103978926937474
bomb,2,8.643789437289307e-05,3,0.000103978926937474
neither,2,8.643789437289307e-05,3,0.000103978926937474
alexander,2,8.643789437289307e-05,3,0.000103978926937474
members,2,8.643789437289307e-05,3,0.000103978926937474
capable,2,8.643789437289307e-05,3,0.000103978926937474
metal,2,8.643789437289307e-05,3,0.000103978926937474
member,2,8.643789437289307e-05,3,0.000103978926937474
e,2,8.643789437289307e-05,3,0.000103978926937474
wife,2,8.643789437289307e-05,3,0.000103978926937474
visit,2,8.643789437289307e-05,3,0.000103978926937474
12,2,8.643789437289307e-05,3,0.000103978926937474
absorbed,2,8.643789437289307e-05,3,0.000103978926937474
trylks,2,8.643789437289307e-05,3,0.000103978926937474
flush,2,8.643789437289307e-05,3,0.000103978926937474
remains,2,8.643789437289307e-05,3,0.000103978926937474
criticism,2,8.643789437289307e-05,3,0.000103978926937474
xmas,2,8.643789437289307e-05,3,0.000103978926937474
perfect,2,8.643789437289307e-05,3,0.000103978926937474
160km/h,2,8.643789437289307e-05,3,0.000103978926937474
youtube,2,8.643789437289307e-05,3,0.000103978926937474
sketch,2,8.643789437289307e-05,3,0.000103978926937474
https\xe2\x80\xa6,2,8.643789437289307e-05,3,0.000103978926937474
gm,2,8.643789437289307e-05,3,0.000103978926937474
triple,2,8.643789437289307e-05,3,0.000103978926937474
bob,2,8.643789437289307e-05,3,0.000103978926937474
third,2,8.643789437289307e-05,3,0.000103978926937474
compares,2,8.643789437289307e-05,3,0.000103978926937474
signature,2,8.643789437289307e-05,3,0.000103978926937474
tesla\xe2\x80\x99s,2,8.643789437289307e-05,3,0.000103978926937474
grey,2,8.643789437289307e-05,3,0.000103978926937474
danretz,2,8.643789437289307e-05,3,0.000103978926937474
t\xe2\x80\xa6,2,8.643789437289307e-05,3,0.000103978926937474
trajectory,2,8.643789437289307e-05,3,0.000103978926937474
section,2,8.643789437289307e-05,3,0.000103978926937474
fixing,2,8.643789437289307e-05,3,0.000103978926937474
oct,2,8.643789437289307e-05,3,0.000103978926937474
holiday,2,8.643789437289307e-05,3,0.000103978926937474
trump,2,8.643789437289307e-05,3,0.000103978926937474
humor,2,8.643789437289307e-05,3,0.000103978926937474
htt\xe2\x80\xa6,2,8.643789437289307e-05,3,0.000103978926937474
tea,2,8.643789437289307e-05,3,0.000103978926937474
ambien,2,8.643789437289307e-05,3,0.000103978926937474
previous,2,8.643789437289307e-05,3,0.000103978926937474
minus,2,8.643789437289307e-05,3,0.000103978926937474
send,2,8.643789437289307e-05,3,0.000103978926937474
pieces,2,8.643789437289307e-05,3,0.000103978926937474
magic,2,8.643789437289307e-05,3,0.000103978926937474
rain,2,8.643789437289307e-05,3,0.000103978926937474
2.4,2,8.643789437289307e-05,3,0.000103978926937474
such,2,8.643789437289307e-05,3,0.000103978926937474
writing,2,8.643789437289307e-05,3,0.000103978926937474
regularly,2,8.643789437289307e-05,3,0.000103978926937474
flights,2,8.643789437289307e-05,3,0.000103978926937474
autobahn,2,8.643789437289307e-05,3,0.000103978926937474
minnesota,2,8.643789437289307e-05,3,0.000103978926937474
nature,2,8.643789437289307e-05,3,0.000103978926937474
dare,2,8.643789437289307e-05,3,0.000103978926937474
environment,2,8.643789437289307e-05,3,0.000103978926937474
premise,2,8.643789437289307e-05,3,0.000103978926937474
85,2,8.643789437289307e-05,3,0.000103978926937474
powerpacks,2,8.643789437289307e-05,3,0.000103978926937474
sweet,2,8.643789437289307e-05,3,0.000103978926937474
it\,2,8.643789437289307e-05,3,0.000103978926937474
couple,2,8.643789437289307e-05,3,0.000103978926937474
ford,2,8.643789437289307e-05,3,0.000103978926937474
different,2,8.643789437289307e-05,3,0.000103978926937474
rover,2,8.643789437289307e-05,3,0.000103978926937474
impossible,2,8.643789437289307e-05,3,0.000103978926937474
pick,2,8.643789437289307e-05,3,0.000103978926937474
picture,2,8.643789437289307e-05,3,0.000103978926937474
started,2,8.643789437289307e-05,3,0.000103978926937474
installed,2,8.643789437289307e-05,3,0.000103978926937474
serious,2,8.643789437289307e-05,3,0.000103978926937474
degrees,2,8.643789437289307e-05,3,0.000103978926937474
population,2,8.643789437289307e-05,3,0.000103978926937474
caused,2,8.643789437289307e-05,3,0.000103978926937474
award,2,8.643789437289307e-05,3,0.000103978926937474
information,2,8.643789437289307e-05,3,0.000103978926937474
somebody,2,8.643789437289307e-05,3,0.000103978926937474
updated,2,8.643789437289307e-05,3,0.000103978926937474
powering,2,8.643789437289307e-05,3,0.000103978926937474
school,2,8.643789437289307e-05,3,0.000103978926937474
numbers,2,8.643789437289307e-05,3,0.000103978926937474
believing,2,8.643789437289307e-05,3,0.000103978926937474
eat,2,8.643789437289307e-05,3,0.000103978926937474
cells,2,8.643789437289307e-05,3,0.000103978926937474
favor,2,8.643789437289307e-05,3,0.000103978926937474
standard,2,8.643789437289307e-05,3,0.000103978926937474
everything,2,8.643789437289307e-05,3,0.000103978926937474
instrument,2,8.643789437289307e-05,3,0.000103978926937474
14,2,8.643789437289307e-05,3,0.000103978926937474
weapons,2,8.643789437289307e-05,3,0.000103978926937474
additional,2,8.643789437289307e-05,3,0.000103978926937474
//t.co/vn4s8bv3x3,2,8.643789437289307e-05,3,0.000103978926937474
shadow,2,8.643789437289307e-05,3,0.000103978926937474
survey,2,8.643789437289307e-05,3,0.000103978926937474
overhaul,2,8.643789437289307e-05,3,0.000103978926937474
structure,2,8.643789437289307e-05,3,0.000103978926937474
dumb,2,8.643789437289307e-05,3,0.000103978926937474
active,2,8.643789437289307e-05,3,0.000103978926937474
initial,2,8.643789437289307e-05,3,0.000103978926937474
rev,2,8.643789437289307e-05,3,0.000103978926937474
realize,2,8.643789437289307e-05,3,0.000103978926937474
no-win,2,8.643789437289307e-05,3,0.000103978926937474
understand,2,8.643789437289307e-05,3,0.000103978926937474
complexity,2,8.643789437289307e-05,3,0.000103978926937474
enables,2,8.643789437289307e-05,3,0.000103978926937474
wishes,2,8.643789437289307e-05,3,0.000103978926937474
reply,2,8.643789437289307e-05,3,0.000103978926937474
arrives,2,8.643789437289307e-05,3,0.000103978926937474
often,2,8.643789437289307e-05,3,0.000103978926937474
key,2,8.643789437289307e-05,3,0.000103978926937474
tues/wed,2,8.643789437289307e-05,3,0.000103978926937474
him,2,8.643789437289307e-05,3,0.000103978926937474
improvements,2,8.643789437289307e-05,3,0.000103978926937474
changing,2,8.643789437289307e-05,3,0.000103978926937474
jimdekort,2,8.643789437289307e-05,3,0.000103978926937474
specifically,2,8.643789437289307e-05,3,0.000103978926937474
jimpengelly,2,8.643789437289307e-05,3,0.000103978926937474
necessarily,2,8.643789437289307e-05,3,0.000103978926937474
returned,2,8.643789437289307e-05,3,0.000103978926937474
pickup,2,8.643789437289307e-05,3,0.000103978926937474
haiti,2,8.643789437289307e-05,3,0.000103978926937474
semi,2,8.643789437289307e-05,3,0.000103978926937474
combustion,2,8.643789437289307e-05,3,0.000103978926937474
metals,2,8.643789437289307e-05,3,0.000103978926937474
advise,2,8.643789437289307e-05,3,0.000103978926937474
honored,2,8.643789437289307e-05,3,0.000103978926937474
especially,2,8.643789437289307e-05,3,0.000103978926937474
possibly,2,8.643789437289307e-05,3,0.000103978926937474
develop,2,8.643789437289307e-05,3,0.000103978926937474
astronauts,2,8.643789437289307e-05,3,0.000103978926937474
linux,2,8.643789437289307e-05,3,0.000103978926937474
7,2,8.643789437289307e-05,3,0.000103978926937474
dropped,2,8.643789437289307e-05,3,0.000103978926937474
plus,2,8.643789437289307e-05,3,0.000103978926937474
2.0,2,8.643789437289307e-05,3,0.000103978926937474
jovanik21,2,8.643789437289307e-05,3,0.000103978926937474
//t.co/46txqrrsdr,2,8.643789437289307e-05,3,0.000103978926937474
candidate,2,8.643789437289307e-05,3,0.000103978926937474
whether,2,8.643789437289307e-05,3,0.000103978926937474
5:30pm,2,8.643789437289307e-05,3,0.000103978926937474
lives,2,8.643789437289307e-05,3,0.000103978926937474
function,2,8.643789437289307e-05,3,0.000103978926937474
services,2,8.643789437289307e-05,3,0.000103978926937474
pdt,2,8.643789437289307e-05,3,0.000103978926937474
automobiles,2,8.643789437289307e-05,3,0.000103978926937474
quotes,2,8.643789437289307e-05,3,0.000103978926937474
stable,2,8.643789437289307e-05,3,0.000103978926937474
push,2,8.643789437289307e-05,3,0.000103978926937474
related,2,8.643789437289307e-05,3,0.000103978926937474
share,2,8.643789437289307e-05,3,0.000103978926937474
installation,2,8.643789437289307e-05,3,0.000103978926937474
scheduled,2,8.643789437289307e-05,3,0.000103978926937474
boston,2,8.643789437289307e-05,3,0.000103978926937474
unlikely,2,8.643789437289307e-05,3,0.000103978926937474
toy,2,8.643789437289307e-05,3,0.000103978926937474
payload,2,8.643789437289307e-05,3,0.000103978926937474
neural,2,8.643789437289307e-05,3,0.000103978926937474
egg,2,8.643789437289307e-05,3,0.000103978926937474
imagine,2,8.643789437289307e-05,3,0.000103978926937474
roads,2,8.643789437289307e-05,3,0.000103978926937474
showing,2,8.643789437289307e-05,3,0.000103978926937474
lanes,2,8.643789437289307e-05,3,0.000103978926937474
hurricane,2,8.643789437289307e-05,3,0.000103978926937474
economist,2,8.643789437289307e-05,3,0.000103978926937474
kernel,2,8.643789437289307e-05,3,0.000103978926937474
obviously,2,8.643789437289307e-05,3,0.000103978926937474
moderates,2,8.643789437289307e-05,3,0.000103978926937474
historic,2,8.643789437289307e-05,3,0.000103978926937474
playoverwatch,2,8.643789437289307e-05,3,0.000103978926937474
various,2,8.643789437289307e-05,3,0.000103978926937474
lead,2,8.643789437289307e-05,3,0.000103978926937474
otherwise,2,8.643789437289307e-05,3,0.000103978926937474
arrays,2,8.643789437289307e-05,3,0.000103978926937474
ses-10,2,8.643789437289307e-05,3,0.000103978926937474
f*,2,8.643789437289307e-05,3,0.000103978926937474
4.4,2,8.643789437289307e-05,3,0.000103978926937474
fly,2,8.643789437289307e-05,3,0.000103978926937474
selection,2,8.643789437289307e-05,3,0.000103978926937474
easily,2,8.643789437289307e-05,3,0.000103978926937474
doubt,2,8.643789437289307e-05,3,0.000103978926937474
muslim,2,8.643789437289307e-05,3,0.000103978926937474
status,2,8.643789437289307e-05,3,0.000103978926937474
keeping,2,8.643789437289307e-05,3,0.000103978926937474
add,2,8.643789437289307e-05,3,0.000103978926937474
apollo,2,8.643789437289307e-05,3,0.000103978926937474
breakthrough,2,8.643789437289307e-05,3,0.000103978926937474
owed,2,8.643789437289307e-05,3,0.000103978926937474
current,2,8.643789437289307e-05,3,0.000103978926937474
odd,2,8.643789437289307e-05,3,0.000103978926937474
supports,2,8.643789437289307e-05,3,0.000103978926937474
alone,2,8.643789437289307e-05,3,0.000103978926937474
rex,2,8.643789437289307e-05,3,0.000103978926937474
8.1,2,8.643789437289307e-05,3,0.000103978926937474
debt,2,8.643789437289307e-05,3,0.000103978926937474
wants,2,8.643789437289307e-05,3,0.000103978926937474
x.,2,8.643789437289307e-05,3,0.000103978926937474
karaswisher,2,8.643789437289307e-05,3,0.000103978926937474
whatever,2,8.643789437289307e-05,3,0.000103978926937474
existing,2,8.643789437289307e-05,3,0.000103978926937474
deadly,2,8.643789437289307e-05,3,0.000103978926937474
sigh,2,8.643789437289307e-05,3,0.000103978926937474
5pm,2,8.643789437289307e-05,3,0.000103978926937474
2017,2,8.643789437289307e-05,3,0.000103978926937474
ordered,2,8.643789437289307e-05,3,0.000103978926937474
worse,2,8.643789437289307e-05,3,0.000103978926937474
experts,2,8.643789437289307e-05,3,0.000103978926937474
hydraulic,2,8.643789437289307e-05,3,0.000103978926937474
wrote,2,8.643789437289307e-05,3,0.000103978926937474
nose,2,8.643789437289307e-05,3,0.000103978926937474
describing,2,8.643789437289307e-05,3,0.000103978926937474
message,2,8.643789437289307e-05,3,0.000103978926937474
feed,2,8.643789437289307e-05,3,0.000103978926937474
extremely,2,8.643789437289307e-05,3,0.000103978926937474
cell,2,8.643789437289307e-05,3,0.000103978926937474
uhh,2,8.643789437289307e-05,3,0.000103978926937474
shade,2,8.643789437289307e-05,3,0.000103978926937474
ma\xe2\x80\xa6,2,8.643789437289307e-05,3,0.000103978926937474
easier,2,8.643789437289307e-05,3,0.000103978926937474
schedule,2,8.643789437289307e-05,3,0.000103978926937474
daylight,2,8.643789437289307e-05,3,0.000103978926937474
chars,2,8.643789437289307e-05,3,0.000103978926937474
causeway,2,8.643789437289307e-05,3,0.000103978926937474
investor,2,8.643789437289307e-05,3,0.000103978926937474
lining,2,8.643789437289307e-05,3,0.000103978926937474
deus,2,8.643789437289307e-05,3,0.000103978926937474
problems,2,8.643789437289307e-05,3,0.000103978926937474
convey,2,8.643789437289307e-05,3,0.000103978926937474
validation,2,8.643789437289307e-05,3,0.000103978926937474
born,2,8.643789437289307e-05,3,0.000103978926937474
undergoing,2,8.643789437289307e-05,3,0.000103978926937474
trailer,2,8.643789437289307e-05,3,0.000103978926937474
bbc_topgear,2,8.643789437289307e-05,3,0.000103978926937474
andrewket,2,8.643789437289307e-05,3,0.000103978926937474
lifts,2,8.643789437289307e-05,3,0.000103978926937474
jobs,2,8.643789437289307e-05,3,0.000103978926937474
thinks,2,8.643789437289307e-05,3,0.000103978926937474
nickg_uk,2,8.643789437289307e-05,3,0.000103978926937474
safer,2,8.643789437289307e-05,3,0.000103978926937474
lovely,2,8.643789437289307e-05,3,0.000103978926937474
war,2,8.643789437289307e-05,3,0.000103978926937474
extremism,2,8.643789437289307e-05,3,0.000103978926937474
reinforcement,2,8.643789437289307e-05,3,0.000103978926937474
drop,2,8.643789437289307e-05,3,0.000103978926937474
playing,2,8.643789437289307e-05,3,0.000103978926937474
desire,2,8.643789437289307e-05,3,0.000103978926937474
entire,2,8.643789437289307e-05,3,0.000103978926937474
music,2,8.643789437289307e-05,3,0.000103978926937474
replacing,2,8.643789437289307e-05,3,0.000103978926937474
ensure,2,8.643789437289307e-05,3,0.000103978926937474
milestone,2,8.643789437289307e-05,3,0.000103978926937474
violence,2,8.643789437289307e-05,3,0.000103978926937474
fake,2,8.643789437289307e-05,3,0.000103978926937474
ghost,2,8.643789437289307e-05,3,0.000103978926937474
hopefully,2,8.643789437289307e-05,3,0.000103978926937474
posted,2,8.643789437289307e-05,3,0.000103978926937474
seven,2,8.643789437289307e-05,3,0.000103978926937474
222,2,8.643789437289307e-05,3,0.000103978926937474
400,2,8.643789437289307e-05,3,0.000103978926937474
present,2,8.643789437289307e-05,3,0.000103978926937474
pic,2,8.643789437289307e-05,3,0.000103978926937474
sometimes,2,8.643789437289307e-05,3,0.000103978926937474
arctechinc,2,8.643789437289307e-05,3,0.000103978926937474
source,2,8.643789437289307e-05,3,0.000103978926937474
regions,2,8.643789437289307e-05,3,0.000103978926937474
squirrel,2,8.643789437289307e-05,3,0.000103978926937474
alien,2,8.643789437289307e-05,3,0.000103978926937474
overlay,2,8.643789437289307e-05,3,0.000103978926937474
ariane,2,8.643789437289307e-05,3,0.000103978926937474
q4,2,8.643789437289307e-05,3,0.000103978926937474
nites,2,8.643789437289307e-05,3,0.000103978926937474
fareedzakaria,2,8.643789437289307e-05,3,0.000103978926937474
edt,2,8.643789437289307e-05,3,0.000103978926937474
john_gardi,2,8.643789437289307e-05,3,0.000103978926937474
according,2,8.643789437289307e-05,3,0.000103978926937474
//t.co/rcgffoqbvd,1,4.321894718644654e-05,2,6.931928462498267e-05
concise,1,4.321894718644654e-05,2,6.931928462498267e-05
debunking,1,4.321894718644654e-05,2,6.931928462498267e-05
math,1,4.321894718644654e-05,2,6.931928462498267e-05
questioning,1,4.321894718644654e-05,2,6.931928462498267e-05
micahgtb,1,4.321894718644654e-05,2,6.931928462498267e-05
inspector,1,4.321894718644654e-05,2,6.931928462498267e-05
computers,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tsosngz3,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/bq6raokshm,1,4.321894718644654e-05,2,6.931928462498267e-05
plutostamp,1,4.321894718644654e-05,2,6.931928462498267e-05
france,1,4.321894718644654e-05,2,6.931928462498267e-05
ftc,1,4.321894718644654e-05,2,6.931928462498267e-05
senjohnmccain,1,4.321894718644654e-05,2,6.931928462498267e-05
class,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nmbwbfr1,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ffqvakvfff,1,4.321894718644654e-05,2,6.931928462498267e-05
constrainedbyc,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ierga2rp,1,4.321894718644654e-05,2,6.931928462498267e-05
dod,1,4.321894718644654e-05,2,6.931928462498267e-05
artistsforpeace,1,4.321894718644654e-05,2,6.931928462498267e-05
brynmooser,1,4.321894718644654e-05,2,6.931928462498267e-05
forums,1,4.321894718644654e-05,2,6.931928462498267e-05
kalhomoud,1,4.321894718644654e-05,2,6.931928462498267e-05
towers,1,4.321894718644654e-05,2,6.931928462498267e-05
surrounded,1,4.321894718644654e-05,2,6.931928462498267e-05
nitroc3ll,1,4.321894718644654e-05,2,6.931928462498267e-05
sceptics,1,4.321894718644654e-05,2,6.931928462498267e-05
horizons,1,4.321894718644654e-05,2,6.931928462498267e-05
ericidle,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/lumzgoimf6,1,4.321894718644654e-05,2,6.931928462498267e-05
damn,1,4.321894718644654e-05,2,6.931928462498267e-05
chefmovie,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/wsy02thp9d,1,4.321894718644654e-05,2,6.931928462498267e-05
squirrels,1,4.321894718644654e-05,2,6.931928462498267e-05
office,1,4.321894718644654e-05,2,6.931928462498267e-05
workers,1,4.321894718644654e-05,2,6.931928462498267e-05
switching,1,4.321894718644654e-05,2,6.931928462498267e-05
fetal,1,4.321894718644654e-05,2,6.931928462498267e-05
search,1,4.321894718644654e-05,2,6.931928462498267e-05
desks,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ctewczlc,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/aohlcojahh,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xsjk1xv6oe,1,4.321894718644654e-05,2,6.931928462498267e-05
prince,1,4.321894718644654e-05,2,6.931928462498267e-05
albert,1,4.321894718644654e-05,2,6.931928462498267e-05
princess,1,4.321894718644654e-05,2,6.931928462498267e-05
charlene,1,4.321894718644654e-05,2,6.931928462498267e-05
monkeys,1,4.321894718644654e-05,2,6.931928462498267e-05
mercy,1,4.321894718644654e-05,2,6.931928462498267e-05
goddess,1,4.321894718644654e-05,2,6.931928462498267e-05
searched,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/jp9h5xrb,1,4.321894718644654e-05,2,6.931928462498267e-05
monaco,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/pjcaicoc,1,4.321894718644654e-05,2,6.931928462498267e-05
soft,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/vxbqbzhhmo\n\nfull,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nh8uqomn9h\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
cuckoolandcom,1,4.321894718644654e-05,2,6.931928462498267e-05
fathersday,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/siarks7bfu,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/kashbp5p,1,4.321894718644654e-05,2,6.931928462498267e-05
confused,1,4.321894718644654e-05,2,6.931928462498267e-05
tonight..,1,4.321894718644654e-05,2,6.931928462498267e-05
inquiries,1,4.321894718644654e-05,2,6.931928462498267e-05
title,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ggbwoinh6c,1,4.321894718644654e-05,2,6.931928462498267e-05
pud,1,4.321894718644654e-05,2,6.931928462498267e-05
ski,1,4.321894718644654e-05,2,6.931928462498267e-05
worry,1,4.321894718644654e-05,2,6.931928462498267e-05
french,1,4.321894718644654e-05,2,6.931928462498267e-05
toast,1,4.321894718644654e-05,2,6.931928462498267e-05
teslasbigfan,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/n3hmerbmvd,1,4.321894718644654e-05,2,6.931928462498267e-05
f1,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/gjqmbm541s,1,4.321894718644654e-05,2,6.931928462498267e-05
rd-180,1,4.321894718644654e-05,2,6.931928462498267e-05
precious..,1,4.321894718644654e-05,2,6.931928462498267e-05
gollum,1,4.321894718644654e-05,2,6.931928462498267e-05
lucrative,1,4.321894718644654e-05,2,6.931928462498267e-05
funds,1,4.321894718644654e-05,2,6.931928462498267e-05
recipient,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/shqfywd3cr,1,4.321894718644654e-05,2,6.931928462498267e-05
frodo,1,4.321894718644654e-05,2,6.931928462498267e-05
nasaspaceflight,1,4.321894718644654e-05,2,6.931928462498267e-05
repairing,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/dp4y5w5uvz,1,4.321894718644654e-05,2,6.931928462498267e-05
depart,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nhregpdlxw,1,4.321894718644654e-05,2,6.931928462498267e-05
6:00am,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/oh\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
space_news_intl,1,4.321894718644654e-05,2,6.931928462498267e-05
nuclear,1,4.321894718644654e-05,2,6.931928462498267e-05
rogozin,1,4.321894718644654e-05,2,6.931928462498267e-05
iran\,1,4.321894718644654e-05,2,6.931928462498267e-05
calls,1,4.321894718644654e-05,2,6.931928462498267e-05
u.s,1,4.321894718644654e-05,2,6.931928462498267e-05
10b,1,4.321894718644654e-05,2,6.931928462498267e-05
awards,1,4.321894718644654e-05,2,6.931928462498267e-05
quantumg,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/s1hlz0vs,1,4.321894718644654e-05,2,6.931928462498267e-05
iron,1,4.321894718644654e-05,2,6.931928462498267e-05
v1.1,1,4.321894718644654e-05,2,6.931928462498267e-05
picked,1,4.321894718644654e-05,2,6.931928462498267e-05
comparable,1,4.321894718644654e-05,2,6.931928462498267e-05
samovar,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ay1nx9fp,1,4.321894718644654e-05,2,6.931928462498267e-05
motavalli,1,4.321894718644654e-05,2,6.931928462498267e-05
aboard,1,4.321894718644654e-05,2,6.931928462498267e-05
jim,1,4.321894718644654e-05,2,6.931928462498267e-05
mouse,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xv3ewj33,1,4.321894718644654e-05,2,6.931928462498267e-05
mammals,1,4.321894718644654e-05,2,6.931928462498267e-05
kqed,1,4.321894718644654e-05,2,6.931928462498267e-05
mousetronauts,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/rr3c6gd1v3,1,4.321894718644654e-05,2,6.931928462498267e-05
contracting,1,4.321894718644654e-05,2,6.931928462498267e-05
raises,1,4.321894718644654e-05,2,6.931928462498267e-05
timminchin,1,4.321894718644654e-05,2,6.931928462498267e-05
highlighted,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/jhrdga6vyz,1,4.321894718644654e-05,2,6.931928462498267e-05
dogkind,1,4.321894718644654e-05,2,6.931928462498267e-05
transmitting,1,4.321894718644654e-05,2,6.931928462498267e-05
1/3,1,4.321894718644654e-05,2,6.931928462498267e-05
york,1,4.321894718644654e-05,2,6.931928462498267e-05
docking,1,4.321894718644654e-05,2,6.931928462498267e-05
exceed,1,4.321894718644654e-05,2,6.931928462498267e-05
guidance,1,4.321894718644654e-05,2,6.931928462498267e-05
