freq,word,probability,freq_iterated,probability_iterated
134,rocket,0.002909248805905341,135,0.0024557063339032997
133,all,0.002887537993920973,134,0.002437515916615127
133,),0.002887537993920973,134,0.002437515916615127
129,about,0.0028006947459834996,130,0.002364754247462437
125,as,0.002713851498046027,126,0.0022919925783097465
122,my,0.0026487190620929223,123,0.0022374213264452288
122,do,0.0026487190620929223,123,0.0022374213264452288
117,like,0.002540165002171081,118,0.0021464692400043656
113,no,0.0024533217542336084,114,0.0020737075708516755
111,dragon,0.0024099001302648718,112,0.00203732673627533
106,falcon,0.002301346070343031,107,0.0019463746498344671
105,an,0.0022796352583586625,106,0.0019281842325462946
104,have,0.0022579244463742944,105,0.001909993815258122
101,car,0.00219279201042119,102,0.0018554225633936044
101,so,0.00219279201042119,102,0.0018554225633936044
100,yes,0.0021710811984368217,101,0.0018372321461054316
98,now,0.002127659574468085,99,0.0018008513115290864
93,if,0.002019105514546244,94,0.0017098992250882234
89,more,0.0019322622666087712,90,0.0016371375559355332
87,our,0.0018888406426400346,88,0.001600756721359188
87,first,0.0018888406426400346,88,0.001600756721359188
87,next,0.0018888406426400346,88,0.001600756721359188
86,elonmusk,0.0018671298306556666,87,0.0015825663040710154
84,would,0.00182370820668693,85,0.0015461854694946702
83,out,0.001801997394702562,84,0.0015279950522064977
81,has,0.0017585757707338254,82,0.0014916142176301524
80,new,0.0017368649587494573,81,0.00147342380034198
80,landing,0.0017368649587494573,81,0.00147342380034198
80,or,0.0017368649587494573,81,0.00147342380034198
79,there,0.001715154146765089,80,0.0014552333830538072
78,time,0.0016934433347807207,79,0.0014370429657656347
78,what,0.0016934433347807207,79,0.0014370429657656347
73,thanks,0.0015848892748588797,74,0.0013460908793247717
70,great,0.001519756838905775,71,0.001291519627460254
70,than,0.001519756838905775,71,0.001291519627460254
69,can,0.0014980460269214068,70,0.0012733292101720813
69,should,0.0014980460269214068,70,0.0012733292101720813
69,@,0.0014980460269214068,70,0.0012733292101720813
67,one,0.0014546244029526704,68,0.0012369483755957362
66,9,0.0014329135909683021,67,0.0012187579583075635
66,3,0.0014329135909683021,67,0.0012187579583075635
64,cars,0.0013894919669995658,65,0.0011823771237312185
62,autopilot,0.0013460703430308294,63,0.0011459962891548733
62,up,0.0013460703430308294,63,0.0011459962891548733
62,x,0.0013460703430308294,63,0.0011459962891548733
62,people,0.0013460703430308294,63,0.0011459962891548733
61,test,0.0013243595310464611,62,0.0011278058718667005
60,space,0.0013026487190620929,61,0.001109615454578528
59,some,0.0012809379070777248,60,0.0010914250372903555
56,nasa,0.0012158054711246201,57,0.0010368537854258378
56,mars,0.0012158054711246201,57,0.0010368537854258378
54,also,0.0011723838471558836,55,0.0010004729508494925
54,flight,0.0011723838471558836,55,0.0010004729508494925
54,over,0.0011723838471558836,55,0.0010004729508494925
54,me,0.0011723838471558836,55,0.0010004729508494925
53,really,0.0011506730351715155,54,0.0009822825335613198
53,am,0.0011506730351715155,54,0.0009822825335613198
53,solar,0.0011506730351715155,54,0.0009822825335613198
53,only,0.0011506730351715155,54,0.0009822825335613198
52,best,0.0011289622231871472,53,0.0009640921162731473
51,w,0.001107251411202779,52,0.0009459016989849747
51,today,0.001107251411202779,52,0.0009459016989849747
51,much,0.001107251411202779,52,0.0009459016989849747
50,need,0.0010855405992184109,51,0.0009277112816968022
50,right,0.0010855405992184109,51,0.0009277112816968022
50,they,0.0010855405992184109,51,0.0009277112816968022
48,week,0.0010421189752496743,49,0.0008913304471204569
48,most,0.0010421189752496743,49,0.0008913304471204569
47,go,0.0010204081632653062,48,0.0008731400298322843
47,year,0.0010204081632653062,48,0.0008731400298322843
46,..,0.000998697351280938,47,0.0008549496125441117
46,when,0.000998697351280938,47,0.0008549496125441117
46,us,0.000998697351280938,47,0.0008549496125441117
45,stage,0.0009769865392965696,46,0.0008367591952559392
45,love,0.0009769865392965696,46,0.0008367591952559392
44,live,0.0009552757273122015,45,0.0008185687779677666
44,world,0.0009552757273122015,45,0.0008185687779677666
44,too,0.0009552757273122015,45,0.0008185687779677666
43,back,0.0009335649153278333,44,0.000800378360679594
43,way,0.0009335649153278333,44,0.000800378360679594
43,high,0.0009335649153278333,44,0.000800378360679594
43,better,0.0009335649153278333,44,0.000800378360679594
42,after,0.000911854103343465,43,0.0007821879433914213
42,?,0.000911854103343465,43,0.0007821879433914213
42,soon,0.000911854103343465,43,0.0007821879433914213
41,make,0.0008901432913590968,42,0.0007639975261032488
41,lot,0.0008901432913590968,42,0.0007639975261032488
41,maybe,0.0008901432913590968,42,0.0007639975261032488
41,your,0.0008901432913590968,42,0.0007639975261032488
41,future,0.0008901432913590968,42,0.0007639975261032488
40,'',0.0008684324793747286,41,0.0007458071088150762
40,video,0.0008684324793747286,41,0.0007458071088150762
40,2,0.0008684324793747286,41,0.0007458071088150762
40,article,0.0008684324793747286,41,0.0007458071088150762
40,...,0.0008684324793747286,41,0.0007458071088150762
40,ever,0.0008684324793747286,41,0.0007458071088150762
40,did,0.0008684324793747286,41,0.0007458071088150762
39,still,0.0008467216673903604,40,0.0007276166915269036
39,looks,0.0008467216673903604,40,0.0007276166915269036
38,down,0.0008250108554059922,39,0.000709426274238731
38,actually,0.0008250108554059922,39,0.000709426274238731
38,get,0.0008250108554059922,39,0.000709426274238731
37,yeah,0.000803300043421624,38,0.0006912358569505585
37,many,0.000803300043421624,38,0.0006912358569505585
37,'m,0.000803300043421624,38,0.0006912358569505585
36,station,0.0007815892314372557,37,0.0006730454396623859
36,production,0.0007815892314372557,37,0.0006730454396623859
35,then,0.0007598784194528875,36,0.0006548550223742132
35,long,0.0007598784194528875,36,0.0006548550223742132
35,coming,0.0007598784194528875,36,0.0006548550223742132
35,here,0.0007598784194528875,36,0.0006548550223742132
34,change,0.0007381676074685194,35,0.0006366646050860406
34,very,0.0007381676074685194,35,0.0006366646050860406
34,think,0.0007381676074685194,35,0.0006366646050860406
34,last,0.0007381676074685194,35,0.0006366646050860406
34,climate,0.0007381676074685194,35,0.0006366646050860406
33,mission,0.0007164567954841511,34,0.0006184741877978681
33,years,0.0007164567954841511,34,0.0006184741877978681
33,any,0.0007164567954841511,34,0.0006184741877978681
33,could,0.0007164567954841511,34,0.0006184741877978681
33,their,0.0007164567954841511,34,0.0006184741877978681
33,software,0.0007164567954841511,34,0.0006184741877978681
33,probably,0.0007164567954841511,34,0.0006184741877978681
33,going,0.0007164567954841511,34,0.0006184741877978681
33,miles,0.0007164567954841511,34,0.0006184741877978681
32,tomorrow,0.0006947459834997829,33,0.0006002837705096955
32,hyperloop,0.0006947459834997829,33,0.0006002837705096955
32,exactly,0.0006947459834997829,33,0.0006002837705096955
32,why,0.0006947459834997829,33,0.0006002837705096955
32,team,0.0006947459834997829,33,0.0006002837705096955
32,work,0.0006947459834997829,33,0.0006002837705096955
32,being,0.0006947459834997829,33,0.0006002837705096955
31,ai,0.0006730351715154147,32,0.0005820933532215229
31,does,0.0006730351715154147,32,0.0005820933532215229
31,battery,0.0006730351715154147,32,0.0005820933532215229
31,day,0.0006730351715154147,32,0.0005820933532215229
31,orbit,0.0006730351715154147,32,0.0005820933532215229
31,how,0.0006730351715154147,32,0.0005820933532215229
31,few,0.0006730351715154147,32,0.0005820933532215229
30,'ve,0.0006513243595310464,31,0.0005639029359333503
30,cool,0.0006513243595310464,31,0.0005639029359333503
30,well,0.0006513243595310464,31,0.0005639029359333503
30,via,0.0006513243595310464,31,0.0005639029359333503
30,off,0.0006513243595310464,31,0.0005639029359333503
29,had,0.0006296135475466782,30,0.0005457125186451778
29,5,0.0006296135475466782,30,0.0005457125186451778
29,energy,0.0006296135475466782,30,0.0005457125186451778
29,1,0.0006296135475466782,30,0.0005457125186451778
29,xe2\x80\x9c,0.0006296135475466782,30,0.0005457125186451778
29,system,0.0006296135475466782,30,0.0005457125186451778
29,awesome,0.0006296135475466782,30,0.0005457125186451778
29,who,0.0006296135475466782,30,0.0005457125186451778
29,almost,0.0006296135475466782,30,0.0005457125186451778
29,same,0.0006296135475466782,30,0.0005457125186451778
28,due,0.0006079027355623101,29,0.0005275221013570051
28,even,0.0006079027355623101,29,0.0005275221013570051
28,full,0.0006079027355623101,29,0.0005275221013570051
28,needed,0.0006079027355623101,29,0.0005275221013570051
28,working,0.0006079027355623101,29,0.0005275221013570051
28,true,0.0006079027355623101,29,0.0005275221013570051
28,drive,0.0006079027355623101,29,0.0005275221013570051
28,sure,0.0006079027355623101,29,0.0005275221013570051
28,cape,0.0006079027355623101,29,0.0005275221013570051
27,something,0.0005861919235779418,28,0.0005093316840688325
27,end,0.0005861919235779418,28,0.0005093316840688325
27,know,0.0005861919235779418,28,0.0005093316840688325
27,watch,0.0005861919235779418,28,0.0005093316840688325
27,look,0.0005861919235779418,28,0.0005093316840688325
26,he,0.0005644811115935736,27,0.0004911412667806599
26,et,0.0005644811115935736,27,0.0004911412667806599
26,read,0.0005644811115935736,27,0.0004911412667806599
26,want,0.0005644811115935736,27,0.0004911412667806599
26,its,0.0005644811115935736,27,0.0004911412667806599
26,la,0.0005644811115935736,27,0.0004911412667806599
26,power,0.0005644811115935736,27,0.0004911412667806599
26,update,0.0005644811115935736,27,0.0004911412667806599
26,ca,0.0005644811115935736,27,0.0004911412667806599
25,been,0.0005427702996092054,26,0.00047295084949248734
25,makes,0.0005427702996092054,26,0.00047295084949248734
25,canaveral,0.0005427702996092054,26,0.00047295084949248734
25,before,0.0005427702996092054,26,0.00047295084949248734
25,see,0.0005427702996092054,26,0.00047295084949248734
25,thrust,0.0005427702996092054,26,0.00047295084949248734
25,doing,0.0005427702996092054,26,0.00047295084949248734
25,his,0.0005427702996092054,26,0.00047295084949248734
25,were,0.0005427702996092054,26,0.00047295084949248734
24,may,0.0005210594876248371,25,0.0004547604322043148
24,other,0.0005210594876248371,25,0.0004547604322043148
24,california,0.0005210594876248371,25,0.0004547604322043148
24,life,0.0005210594876248371,25,0.0004547604322043148
24,made,0.0005210594876248371,25,0.0004547604322043148
24,big,0.0005210594876248371,25,0.0004547604322043148
24,point,0.0005210594876248371,25,0.0004547604322043148
24,help,0.0005210594876248371,25,0.0004547604322043148
24,take,0.0005210594876248371,25,0.0004547604322043148
24,review,0.0005210594876248371,25,0.0004547604322043148
24,already,0.0005210594876248371,25,0.0004547604322043148
24,1st,0.0005210594876248371,25,0.0004547604322043148
24,droneship,0.0005210594876248371,25,0.0004547604322043148
23,ship,0.000499348675640469,24,0.00043657001491614216
23,supercharger,0.000499348675640469,24,0.00043657001491614216
23,electric,0.000499348675640469,24,0.00043657001491614216
23,done,0.000499348675640469,24,0.00043657001491614216
23,real,0.000499348675640469,24,0.00043657001491614216
23,always,0.000499348675640469,24,0.00043657001491614216
23,v,0.000499348675640469,24,0.00043657001491614216
23,engine,0.000499348675640469,24,0.00043657001491614216
23,air,0.000499348675640469,24,0.00043657001491614216
23,speed,0.000499348675640469,24,0.00043657001491614216
23,both,0.000499348675640469,24,0.00043657001491614216
23,super,0.000499348675640469,24,0.00043657001491614216
23,fire,0.000499348675640469,24,0.00043657001491614216
22,heavy,0.00047763786365610073,23,0.0004183795976279696
22,those,0.00047763786365610073,23,0.0004183795976279696
22,important,0.00047763786365610073,23,0.0004183795976279696
22,ok,0.00047763786365610073,23,0.0004183795976279696
22,weather,0.00047763786365610073,23,0.0004183795976279696
22,design,0.00047763786365610073,23,0.0004183795976279696
22,days,0.00047763786365610073,23,0.0004183795976279696
22,course,0.00047763786365610073,23,0.0004183795976279696
22,which,0.00047763786365610073,23,0.0004183795976279696
22,worth,0.00047763786365610073,23,0.0004183795976279696
22,earth,0.00047763786365610073,23,0.0004183795976279696
22,'re,0.00047763786365610073,23,0.0004183795976279696
21,hard,0.0004559270516717325,22,0.000400189180339797
21,into,0.0004559270516717325,22,0.000400189180339797
21,show,0.0004559270516717325,22,0.000400189180339797
21,",",0.0004559270516717325,22,0.000400189180339797
21,land,0.0004559270516717325,22,0.000400189180339797
20,low,0.0004342162396873643,21,0.0003819987630516244
20,hopefully,0.0004342162396873643,21,0.0003819987630516244
20,%,0.0004342162396873643,21,0.0003819987630516244
20,--,0.0004342162396873643,21,0.0003819987630516244
20,gas,0.0004342162396873643,21,0.0003819987630516244
20,enough,0.0004342162396873643,21,0.0003819987630516244
20,them,0.0004342162396873643,21,0.0003819987630516244
20,safety,0.0004342162396873643,21,0.0003819987630516244
20,vs,0.0004342162396873643,21,0.0003819987630516244
20,weeks,0.0004342162396873643,21,0.0003819987630516244
20,&,0.0004342162396873643,21,0.0003819987630516244
20,kids,0.0004342162396873643,21,0.0003819987630516244
20,attempt,0.0004342162396873643,21,0.0003819987630516244
20,6,0.0004342162396873643,21,0.0003819987630516244
20,pad,0.0004342162396873643,21,0.0003819987630516244
20,looking,0.0004342162396873643,21,0.0003819987630516244
20,support,0.0004342162396873643,21,0.0003819987630516244
20,vehicle,0.0004342162396873643,21,0.0003819987630516244
19,amazing,0.0004125054277029961,20,0.0003638083457634518
19,solarcity,0.0004125054277029961,20,0.0003638083457634518
19,owner,0.0004125054277029961,20,0.0003638083457634518
19,less,0.0004125054277029961,20,0.0003638083457634518
19,data,0.0004125054277029961,20,0.0003638083457634518
19,happy,0.0004125054277029961,20,0.0003638083457634518
19,release,0.0004125054277029961,20,0.0003638083457634518
19,driving,0.0004125054277029961,20,0.0003638083457634518
19,wo,0.0004125054277029961,20,0.0003638083457634518
19,mins,0.0004125054277029961,20,0.0003638083457634518
19,definitely,0.0004125054277029961,20,0.0003638083457634518
19,max,0.0004125054277029961,20,0.0003638083457634518
19,please,0.0004125054277029961,20,0.0003638083457634518
19,upper,0.0004125054277029961,20,0.0003638083457634518
19,space_station,0.0004125054277029961,20,0.0003638083457634518
18,mph,0.00039079461571862786,19,0.00034561792847527924
18,auto,0.00039079461571862786,19,0.00034561792847527924
18,elon,0.00039079461571862786,19,0.00034561792847527924
18,top,0.00039079461571862786,19,0.00034561792847527924
18,range,0.00039079461571862786,19,0.00034561792847527924
18,pack,0.00039079461571862786,19,0.00034561792847527924
18,announcement,0.00039079461571862786,19,0.00034561792847527924
18,btw,0.00039079461571862786,19,0.00034561792847527924
18,through,0.00039079461571862786,19,0.00034561792847527924
18,10,0.00039079461571862786,19,0.00034561792847527924
18,say,0.00039079461571862786,19,0.00034561792847527924
18,against,0.00039079461571862786,19,0.00034561792847527924
18,story,0.00039079461571862786,19,0.00034561792847527924
18,company,0.00039079461571862786,19,0.00034561792847527924
18,night,0.00039079461571862786,19,0.00034561792847527924
18,must,0.00039079461571862786,19,0.00034561792847527924
18,home,0.00039079461571862786,19,0.00034561792847527924
18,trip,0.00039079461571862786,19,0.00034561792847527924
18,making,0.00039079461571862786,19,0.00034561792847527924
18,target,0.00039079461571862786,19,0.00034561792847527924
18,use,0.00039079461571862786,19,0.00034561792847527924
18,side,0.00039079461571862786,19,0.00034561792847527924
17,motor,0.0003690838037342597,18,0.0003274275111871066
17,month,0.0003690838037342597,18,0.0003274275111871066
17,wired,0.0003690838037342597,18,0.0003274275111871066
17,risk,0.0003690838037342597,18,0.0003274275111871066
17,spaceship,0.0003690838037342597,18,0.0003274275111871066
17,fredericlambert,0.0003690838037342597,18,0.0003274275111871066
17,moon,0.0003690838037342597,18,0.0003274275111871066
17,news,0.0003690838037342597,18,0.0003274275111871066
17,around,0.0003690838037342597,18,0.0003274275111871066
17,used,0.0003690838037342597,18,0.0003274275111871066
17,sec,0.0003690838037342597,18,0.0003274275111871066
17,start,0.0003690838037342597,18,0.0003274275111871066
17,said,0.0003690838037342597,18,0.0003274275111871066
17,never,0.0003690838037342597,18,0.0003274275111871066
17,called,0.0003690838037342597,18,0.0003274275111871066
17,thank,0.0003690838037342597,18,0.0003274275111871066
17,far,0.0003690838037342597,18,0.0003274275111871066
17,center,0.0003690838037342597,18,0.0003274275111871066
17,early,0.0003690838037342597,18,0.0003274275111871066
17,//t.co\xe2\x80\xa6,0.0003690838037342597,18,0.0003274275111871066
17,tax,0.0003690838037342597,18,0.0003274275111871066
16,find,0.00034737299174989145,17,0.00030923709389893406
16,months,0.00034737299174989145,17,0.00030923709389893406
16,//t.\xe2\x80\xa6,0.00034737299174989145,17,0.00030923709389893406
16,performance,0.00034737299174989145,17,0.00030923709389893406
16,carbon,0.00034737299174989145,17,0.00030923709389893406
16,where,0.00034737299174989145,17,0.00030923709389893406
16,little,0.00034737299174989145,17,0.00030923709389893406
16,spacecraft,0.00034737299174989145,17,0.00030923709389893406
16,three,0.00034737299174989145,17,0.00030923709389893406
16,others,0.00034737299174989145,17,0.00030923709389893406
16,version,0.00034737299174989145,17,0.00030923709389893406
16,-,0.00034737299174989145,17,0.00030923709389893406
16,part,0.00034737299174989145,17,0.00030923709389893406
16,hours,0.00034737299174989145,17,0.00030923709389893406
16,systems,0.00034737299174989145,17,0.00030923709389893406
16,vertical,0.00034737299174989145,17,0.00030923709389893406
16,texas,0.00034737299174989145,17,0.00030923709389893406
16,took,0.00034737299174989145,17,0.00030923709389893406
16,got,0.00034737299174989145,17,0.00030923709389893406
16,satellite,0.00034737299174989145,17,0.00030923709389893406
16,;,0.00034737299174989145,17,0.00030923709389893406
16,things,0.00034737299174989145,17,0.00030923709389893406
16,engines,0.00034737299174989145,17,0.00030923709389893406
16,record,0.00034737299174989145,17,0.00030923709389893406
16,two,0.00034737299174989145,17,0.00030923709389893406
16,technology,0.00034737299174989145,17,0.00030923709389893406
16,needs,0.00034737299174989145,17,0.00030923709389893406
16,rear,0.00034737299174989145,17,0.00030923709389893406
16,wrong,0.00034737299174989145,17,0.00030923709389893406
16,fast,0.00034737299174989145,17,0.00030923709389893406
16,every,0.00034737299174989145,17,0.00030923709389893406
15,public,0.0003256621797655232,16,0.00029104667661076144
15,id_aa_carmack,0.0003256621797655232,16,0.00029104667661076144
15,charge,0.0003256621797655232,16,0.00029104667661076144
15,interesting,0.0003256621797655232,16,0.00029104667661076144
15,small,0.0003256621797655232,16,0.00029104667661076144
15,4,0.0003256621797655232,16,0.00029104667661076144
15,anything,0.0003256621797655232,16,0.00029104667661076144
15,roof,0.0003256621797655232,16,0.00029104667661076144
15,trying,0.0003256621797655232,16,0.00029104667661076144
15,mile,0.0003256621797655232,16,0.00029104667661076144
15,free,0.0003256621797655232,16,0.00029104667661076144
15,owners,0.0003256621797655232,16,0.00029104667661076144
15,gigafactory,0.0003256621797655232,16,0.00029104667661076144
15,road,0.0003256621797655232,16,0.00029104667661076144
15,goes,0.0003256621797655232,16,0.00029104667661076144
15,piece,0.0003256621797655232,16,0.00029104667661076144
15,several,0.0003256621797655232,16,0.00029104667661076144
15,open,0.0003256621797655232,16,0.00029104667661076144
15,control,0.0003256621797655232,16,0.00029104667661076144
15,without,0.0003256621797655232,16,0.00029104667661076144
15,thing,0.0003256621797655232,16,0.00029104667661076144
15,booster,0.0003256621797655232,16,0.00029104667661076144
15,might,0.0003256621797655232,16,0.00029104667661076144
15,water,0.0003256621797655232,16,0.00029104667661076144
15,agree,0.0003256621797655232,16,0.00029104667661076144
15,+,0.0003256621797655232,16,0.00029104667661076144
15,unveil,0.0003256621797655232,16,0.00029104667661076144
15,post,0.0003256621797655232,16,0.00029104667661076144
15,service,0.0003256621797655232,16,0.00029104667661076144
15,',0.0003256621797655232,16,0.00029104667661076144
14,having,0.00030395136778115504,15,0.0002728562593225889
14,morning,0.00030395136778115504,15,0.0002728562593225889
14,size,0.00030395136778115504,15,0.0002728562593225889
14,\xe2\x80\xa6,0.00030395136778115504,15,0.0002728562593225889
14,sales,0.00030395136778115504,15,0.0002728562593225889
14,under,0.00030395136778115504,15,0.0002728562593225889
14,musk,0.00030395136778115504,15,0.0002728562593225889
14,tonight,0.00030395136778115504,15,0.0002728562593225889
14,view,0.00030395136778115504,15,0.0002728562593225889
14,person,0.00030395136778115504,15,0.0002728562593225889
14,thought,0.00030395136778115504,15,0.0002728562593225889
14,//t.co/\xe2\x80\xa6,0.00030395136778115504,15,0.0002728562593225889
14,60,0.00030395136778115504,15,0.0002728562593225889
14,sense,0.00030395136778115504,15,0.0002728562593225889
14,coast,0.00030395136778115504,15,0.0002728562593225889
14,fully,0.00030395136778115504,15,0.0002728562593225889
14,china,0.00030395136778115504,15,0.0002728562593225889
14,later,0.00030395136778115504,15,0.0002728562593225889
14,seems,0.00030395136778115504,15,0.0002728562593225889
14,try,0.00030395136778115504,15,0.0002728562593225889
14,using,0.00030395136778115504,15,0.0002728562593225889
14,welcome,0.00030395136778115504,15,0.0002728562593225889
14,satellites,0.00030395136778115504,15,0.0002728562593225889
14,vicentes,0.00030395136778115504,15,0.0002728562593225889
14,weekend,0.00030395136778115504,15,0.0002728562593225889
14,advanced,0.00030395136778115504,15,0.0002728562593225889
14,100,0.00030395136778115504,15,0.0002728562593225889
14,another,0.00030395136778115504,15,0.0002728562593225889
14,yet,0.00030395136778115504,15,0.0002728562593225889
14,humanity,0.00030395136778115504,15,0.0002728562593225889
13,sounds,0.0002822405557967868,14,0.00025466584203441626
13,window,0.0002822405557967868,14,0.00025466584203441626
13,until,0.0002822405557967868,14,0.00025466584203441626
13,these,0.0002822405557967868,14,0.00025466584203441626
13,xe2\x80\xa6,0.0002822405557967868,14,0.00025466584203441626
13,short,0.0002822405557967868,14,0.00025466584203441626
13,problem,0.0002822405557967868,14,0.00025466584203441626
13,deployed,0.0002822405557967868,14,0.00025466584203441626
13,again,0.0002822405557967868,14,0.00025466584203441626
13,works,0.0002822405557967868,14,0.00025466584203441626
13,30,0.0002822405557967868,14,0.00025466584203441626
13,hope,0.0002822405557967868,14,0.00025466584203441626
13,force,0.0002822405557967868,14,0.00025466584203441626
13,bad,0.0002822405557967868,14,0.00025466584203441626
13,likely,0.0002822405557967868,14,0.00025466584203441626
13,velocity,0.0002822405557967868,14,0.00025466584203441626
13,away,0.0002822405557967868,14,0.00025466584203441626
13,recommend,0.0002822405557967868,14,0.00025466584203441626
13,radar,0.0002822405557967868,14,0.00025466584203441626
13,tmrw,0.0002822405557967868,14,0.00025466584203441626
13,details,0.0002822405557967868,14,0.00025466584203441626
13,'d,0.0002822405557967868,14,0.00025466584203441626
13,while,0.0002822405557967868,14,0.00025466584203441626
13,shows,0.0002822405557967868,14,0.00025466584203441626
12,second,0.00026052974381241857,13,0.00023647542474624367
12,gt,0.00026052974381241857,13,0.00023647542474624367
12,bring,0.00026052974381241857,13,0.00023647542474624367
12,reading,0.00026052974381241857,13,0.00023647542474624367
12,latest,0.00026052974381241857,13,0.00023647542474624367
12,deep,0.00026052974381241857,13,0.00023647542474624367
12,def,0.00026052974381241857,13,0.00023647542474624367
12,testing,0.00026052974381241857,13,0.00023647542474624367
12,reentry,0.00026052974381241857,13,0.00023647542474624367
12,customers,0.00026052974381241857,13,0.00023647542474624367
12,return,0.00026052974381241857,13,0.00023647542474624367
12,heard,0.00026052974381241857,13,0.00023647542474624367
12,webcast,0.00026052974381241857,13,0.00023647542474624367
12,allow,0.00026052974381241857,13,0.00023647542474624367
12,pressure,0.00026052974381241857,13,0.00023647542474624367
12,direct,0.00026052974381241857,13,0.00023647542474624367
12,firing,0.00026052974381241857,13,0.00023647542474624367
12,hold,0.00026052974381241857,13,0.00023647542474624367
12,product,0.00026052974381241857,13,0.00023647542474624367
12,close,0.00026052974381241857,13,0.00023647542474624367
12,bit,0.00026052974381241857,13,0.00023647542474624367
12,gets,0.00026052974381241857,13,0.00023647542474624367
12,opens,0.00026052974381241857,13,0.00023647542474624367
12,plan,0.00026052974381241857,13,0.00023647542474624367
12,order,0.00026052974381241857,13,0.00023647542474624367
12,orbital,0.00026052974381241857,13,0.00023647542474624367
12,though,0.00026052974381241857,13,0.00023647542474624367
12,openai,0.00026052974381241857,13,0.00023647542474624367
12,human,0.00026052974381241857,13,0.00023647542474624367
12,grasshopper,0.00026052974381241857,13,0.00023647542474624367
12,set,0.00026052974381241857,13,0.00023647542474624367
12,hw2,0.00026052974381241857,13,0.00023647542474624367
12,liftoff,0.00026052974381241857,13,0.00023647542474624367
12,burn,0.00026052974381241857,13,0.00023647542474624367
12,cost,0.00026052974381241857,13,0.00023647542474624367
12,completed,0.00026052974381241857,13,0.00023647542474624367
12,media,0.00026052974381241857,13,0.00023647542474624367
12,says,0.00026052974381241857,13,0.00023647542474624367
12,series,0.00026052974381241857,13,0.00023647542474624367
12,cover,0.00026052974381241857,13,0.00023647542474624367
12,ocean,0.00026052974381241857,13,0.00023647542474624367
12,cause,0.00026052974381241857,13,0.00023647542474624367
11,hardware,0.00023881893182805037,12,0.00021828500745807108
11,consumer,0.00023881893182805037,12,0.00021828500745807108
11,term,0.00023881893182805037,12,0.00021828500745807108
11,come,0.00023881893182805037,12,0.00021828500745807108
11,fine,0.00023881893182805037,12,0.00021828500745807108
11,building,0.00023881893182805037,12,0.00021828500745807108
11,taken,0.00023881893182805037,12,0.00021828500745807108
11,drone,0.00023881893182805037,12,0.00021828500745807108
11,//t.c\xe2\x80\xa6,0.00023881893182805037,12,0.00021828500745807108
11,self-driving,0.00023881893182805037,12,0.00021828500745807108
11,because,0.00023881893182805037,12,0.00021828500745807108
11,dealers,0.00023881893182805037,12,0.00021828500745807108
11,50,0.00023881893182805037,12,0.00021828500745807108
11,mactechgenius,0.00023881893182805037,12,0.00021828500745807108
11,forward,0.00023881893182805037,12,0.00021828500745807108
11,legs,0.00023881893182805037,12,0.00021828500745807108
11,chance,0.00023881893182805037,12,0.00021828500745807108
11,idea,0.00023881893182805037,12,0.00021828500745807108
11,give,0.00023881893182805037,12,0.00021828500745807108
11,complex,0.00023881893182805037,12,0.00021828500745807108
11,badastronomer,0.00023881893182805037,12,0.00021828500745807108
