word,freq,probability,freq_iterated,probability_iterated
autopilot,62,0.0013460703430308294,63,0.0011459962891548733
up,62,0.0013460703430308294,63,0.0011459962891548733
x,62,0.0013460703430308294,63,0.0011459962891548733
people,62,0.0013460703430308294,63,0.0011459962891548733
test,61,0.0013243595310464611,62,0.0011278058718667005
space,60,0.0013026487190620929,61,0.001109615454578528
some,59,0.0012809379070777248,60,0.0010914250372903555
nasa,56,0.0012158054711246201,57,0.0010368537854258378
mars,56,0.0012158054711246201,57,0.0010368537854258378
also,54,0.0011723838471558836,55,0.0010004729508494925
flight,54,0.0011723838471558836,55,0.0010004729508494925
over,54,0.0011723838471558836,55,0.0010004729508494925
me,54,0.0011723838471558836,55,0.0010004729508494925
really,53,0.0011506730351715155,54,0.0009822825335613198
am,53,0.0011506730351715155,54,0.0009822825335613198
solar,53,0.0011506730351715155,54,0.0009822825335613198
only,53,0.0011506730351715155,54,0.0009822825335613198
best,52,0.0011289622231871472,53,0.0009640921162731473
w,51,0.001107251411202779,52,0.0009459016989849747
today,51,0.001107251411202779,52,0.0009459016989849747
much,51,0.001107251411202779,52,0.0009459016989849747
need,50,0.0010855405992184109,51,0.0009277112816968022
right,50,0.0010855405992184109,51,0.0009277112816968022
they,50,0.0010855405992184109,51,0.0009277112816968022
week,48,0.0010421189752496743,49,0.0008913304471204569
most,48,0.0010421189752496743,49,0.0008913304471204569
go,47,0.0010204081632653062,48,0.0008731400298322843
year,47,0.0010204081632653062,48,0.0008731400298322843
..,46,0.000998697351280938,47,0.0008549496125441117
when,46,0.000998697351280938,47,0.0008549496125441117
us,46,0.000998697351280938,47,0.0008549496125441117
stage,45,0.0009769865392965696,46,0.0008367591952559392
love,45,0.0009769865392965696,46,0.0008367591952559392
live,44,0.0009552757273122015,45,0.0008185687779677666
world,44,0.0009552757273122015,45,0.0008185687779677666
too,44,0.0009552757273122015,45,0.0008185687779677666
back,43,0.0009335649153278333,44,0.000800378360679594
way,43,0.0009335649153278333,44,0.000800378360679594
high,43,0.0009335649153278333,44,0.000800378360679594
better,43,0.0009335649153278333,44,0.000800378360679594
after,42,0.000911854103343465,43,0.0007821879433914213
?,42,0.000911854103343465,43,0.0007821879433914213
soon,42,0.000911854103343465,43,0.0007821879433914213
make,41,0.0008901432913590968,42,0.0007639975261032488
lot,41,0.0008901432913590968,42,0.0007639975261032488
maybe,41,0.0008901432913590968,42,0.0007639975261032488
your,41,0.0008901432913590968,42,0.0007639975261032488
future,41,0.0008901432913590968,42,0.0007639975261032488
'',40,0.0008684324793747286,41,0.0007458071088150762
video,40,0.0008684324793747286,41,0.0007458071088150762
2,40,0.0008684324793747286,41,0.0007458071088150762
article,40,0.0008684324793747286,41,0.0007458071088150762
...,40,0.0008684324793747286,41,0.0007458071088150762
ever,40,0.0008684324793747286,41,0.0007458071088150762
did,40,0.0008684324793747286,41,0.0007458071088150762
still,39,0.0008467216673903604,40,0.0007276166915269036
looks,39,0.0008467216673903604,40,0.0007276166915269036
down,38,0.0008250108554059922,39,0.000709426274238731
actually,38,0.0008250108554059922,39,0.000709426274238731
get,38,0.0008250108554059922,39,0.000709426274238731
yeah,37,0.000803300043421624,38,0.0006912358569505585
many,37,0.000803300043421624,38,0.0006912358569505585
'm,37,0.000803300043421624,38,0.0006912358569505585
station,36,0.0007815892314372557,37,0.0006730454396623859
production,36,0.0007815892314372557,37,0.0006730454396623859
then,35,0.0007598784194528875,36,0.0006548550223742132
long,35,0.0007598784194528875,36,0.0006548550223742132
coming,35,0.0007598784194528875,36,0.0006548550223742132
here,35,0.0007598784194528875,36,0.0006548550223742132
change,34,0.0007381676074685194,35,0.0006366646050860406
very,34,0.0007381676074685194,35,0.0006366646050860406
think,34,0.0007381676074685194,35,0.0006366646050860406
last,34,0.0007381676074685194,35,0.0006366646050860406
climate,34,0.0007381676074685194,35,0.0006366646050860406
mission,33,0.0007164567954841511,34,0.0006184741877978681
years,33,0.0007164567954841511,34,0.0006184741877978681
any,33,0.0007164567954841511,34,0.0006184741877978681
could,33,0.0007164567954841511,34,0.0006184741877978681
their,33,0.0007164567954841511,34,0.0006184741877978681
software,33,0.0007164567954841511,34,0.0006184741877978681
probably,33,0.0007164567954841511,34,0.0006184741877978681
going,33,0.0007164567954841511,34,0.0006184741877978681
miles,33,0.0007164567954841511,34,0.0006184741877978681
tomorrow,32,0.0006947459834997829,33,0.0006002837705096955
hyperloop,32,0.0006947459834997829,33,0.0006002837705096955
exactly,32,0.0006947459834997829,33,0.0006002837705096955
why,32,0.0006947459834997829,33,0.0006002837705096955
team,32,0.0006947459834997829,33,0.0006002837705096955
work,32,0.0006947459834997829,33,0.0006002837705096955
being,32,0.0006947459834997829,33,0.0006002837705096955
ai,31,0.0006730351715154147,32,0.0005820933532215229
does,31,0.0006730351715154147,32,0.0005820933532215229
battery,31,0.0006730351715154147,32,0.0005820933532215229
day,31,0.0006730351715154147,32,0.0005820933532215229
orbit,31,0.0006730351715154147,32,0.0005820933532215229
how,31,0.0006730351715154147,32,0.0005820933532215229
few,31,0.0006730351715154147,32,0.0005820933532215229
've,30,0.0006513243595310464,31,0.0005639029359333503
cool,30,0.0006513243595310464,31,0.0005639029359333503
well,30,0.0006513243595310464,31,0.0005639029359333503
via,30,0.0006513243595310464,31,0.0005639029359333503
off,30,0.0006513243595310464,31,0.0005639029359333503
had,29,0.0006296135475466782,30,0.0005457125186451778
5,29,0.0006296135475466782,30,0.0005457125186451778
energy,29,0.0006296135475466782,30,0.0005457125186451778
1,29,0.0006296135475466782,30,0.0005457125186451778
xe2\x80\x9c,29,0.0006296135475466782,30,0.0005457125186451778
system,29,0.0006296135475466782,30,0.0005457125186451778
awesome,29,0.0006296135475466782,30,0.0005457125186451778
who,29,0.0006296135475466782,30,0.0005457125186451778
almost,29,0.0006296135475466782,30,0.0005457125186451778
same,29,0.0006296135475466782,30,0.0005457125186451778
due,28,0.0006079027355623101,29,0.0005275221013570051
even,28,0.0006079027355623101,29,0.0005275221013570051
full,28,0.0006079027355623101,29,0.0005275221013570051
needed,28,0.0006079027355623101,29,0.0005275221013570051
working,28,0.0006079027355623101,29,0.0005275221013570051
true,28,0.0006079027355623101,29,0.0005275221013570051
drive,28,0.0006079027355623101,29,0.0005275221013570051
sure,28,0.0006079027355623101,29,0.0005275221013570051
cape,28,0.0006079027355623101,29,0.0005275221013570051
something,27,0.0005861919235779418,28,0.0005093316840688325
end,27,0.0005861919235779418,28,0.0005093316840688325
know,27,0.0005861919235779418,28,0.0005093316840688325
watch,27,0.0005861919235779418,28,0.0005093316840688325
look,27,0.0005861919235779418,28,0.0005093316840688325
he,26,0.0005644811115935736,27,0.0004911412667806599
et,26,0.0005644811115935736,27,0.0004911412667806599
read,26,0.0005644811115935736,27,0.0004911412667806599
want,26,0.0005644811115935736,27,0.0004911412667806599
its,26,0.0005644811115935736,27,0.0004911412667806599
la,26,0.0005644811115935736,27,0.0004911412667806599
power,26,0.0005644811115935736,27,0.0004911412667806599
update,26,0.0005644811115935736,27,0.0004911412667806599
ca,26,0.0005644811115935736,27,0.0004911412667806599
been,25,0.0005427702996092054,26,0.00047295084949248734
makes,25,0.0005427702996092054,26,0.00047295084949248734
canaveral,25,0.0005427702996092054,26,0.00047295084949248734
before,25,0.0005427702996092054,26,0.00047295084949248734
see,25,0.0005427702996092054,26,0.00047295084949248734
thrust,25,0.0005427702996092054,26,0.00047295084949248734
doing,25,0.0005427702996092054,26,0.00047295084949248734
his,25,0.0005427702996092054,26,0.00047295084949248734
were,25,0.0005427702996092054,26,0.00047295084949248734
may,24,0.0005210594876248371,25,0.0004547604322043148
other,24,0.0005210594876248371,25,0.0004547604322043148
california,24,0.0005210594876248371,25,0.0004547604322043148
life,24,0.0005210594876248371,25,0.0004547604322043148
made,24,0.0005210594876248371,25,0.0004547604322043148
big,24,0.0005210594876248371,25,0.0004547604322043148
point,24,0.0005210594876248371,25,0.0004547604322043148
help,24,0.0005210594876248371,25,0.0004547604322043148
take,24,0.0005210594876248371,25,0.0004547604322043148
review,24,0.0005210594876248371,25,0.0004547604322043148
already,24,0.0005210594876248371,25,0.0004547604322043148
1st,24,0.0005210594876248371,25,0.0004547604322043148
droneship,24,0.0005210594876248371,25,0.0004547604322043148
ship,23,0.000499348675640469,24,0.00043657001491614216
supercharger,23,0.000499348675640469,24,0.00043657001491614216
electric,23,0.000499348675640469,24,0.00043657001491614216
done,23,0.000499348675640469,24,0.00043657001491614216
real,23,0.000499348675640469,24,0.00043657001491614216
always,23,0.000499348675640469,24,0.00043657001491614216
v,23,0.000499348675640469,24,0.00043657001491614216
engine,23,0.000499348675640469,24,0.00043657001491614216
air,23,0.000499348675640469,24,0.00043657001491614216
speed,23,0.000499348675640469,24,0.00043657001491614216
both,23,0.000499348675640469,24,0.00043657001491614216
super,23,0.000499348675640469,24,0.00043657001491614216
fire,23,0.000499348675640469,24,0.00043657001491614216
heavy,22,0.00047763786365610073,23,0.0004183795976279696
those,22,0.00047763786365610073,23,0.0004183795976279696
important,22,0.00047763786365610073,23,0.0004183795976279696
ok,22,0.00047763786365610073,23,0.0004183795976279696
weather,22,0.00047763786365610073,23,0.0004183795976279696
design,22,0.00047763786365610073,23,0.0004183795976279696
days,22,0.00047763786365610073,23,0.0004183795976279696
course,22,0.00047763786365610073,23,0.0004183795976279696
which,22,0.00047763786365610073,23,0.0004183795976279696
worth,22,0.00047763786365610073,23,0.0004183795976279696
earth,22,0.00047763786365610073,23,0.0004183795976279696
're,22,0.00047763786365610073,23,0.0004183795976279696
hard,21,0.0004559270516717325,22,0.000400189180339797
into,21,0.0004559270516717325,22,0.000400189180339797
show,21,0.0004559270516717325,22,0.000400189180339797
",",21,0.0004559270516717325,22,0.000400189180339797
land,21,0.0004559270516717325,22,0.000400189180339797
low,20,0.0004342162396873643,21,0.0003819987630516244
hopefully,20,0.0004342162396873643,21,0.0003819987630516244
%,20,0.0004342162396873643,21,0.0003819987630516244
--,20,0.0004342162396873643,21,0.0003819987630516244
gas,20,0.0004342162396873643,21,0.0003819987630516244
enough,20,0.0004342162396873643,21,0.0003819987630516244
them,20,0.0004342162396873643,21,0.0003819987630516244
safety,20,0.0004342162396873643,21,0.0003819987630516244
vs,20,0.0004342162396873643,21,0.0003819987630516244
weeks,20,0.0004342162396873643,21,0.0003819987630516244
&,20,0.0004342162396873643,21,0.0003819987630516244
kids,20,0.0004342162396873643,21,0.0003819987630516244
attempt,20,0.0004342162396873643,21,0.0003819987630516244
6,20,0.0004342162396873643,21,0.0003819987630516244
pad,20,0.0004342162396873643,21,0.0003819987630516244
looking,20,0.0004342162396873643,21,0.0003819987630516244
support,20,0.0004342162396873643,21,0.0003819987630516244
vehicle,20,0.0004342162396873643,21,0.0003819987630516244
amazing,19,0.0004125054277029961,20,0.0003638083457634518
solarcity,19,0.0004125054277029961,20,0.0003638083457634518
owner,19,0.0004125054277029961,20,0.0003638083457634518
less,19,0.0004125054277029961,20,0.0003638083457634518
data,19,0.0004125054277029961,20,0.0003638083457634518
happy,19,0.0004125054277029961,20,0.0003638083457634518
release,19,0.0004125054277029961,20,0.0003638083457634518
driving,19,0.0004125054277029961,20,0.0003638083457634518
wo,19,0.0004125054277029961,20,0.0003638083457634518
mins,19,0.0004125054277029961,20,0.0003638083457634518
definitely,19,0.0004125054277029961,20,0.0003638083457634518
max,19,0.0004125054277029961,20,0.0003638083457634518
please,19,0.0004125054277029961,20,0.0003638083457634518
upper,19,0.0004125054277029961,20,0.0003638083457634518
space_station,19,0.0004125054277029961,20,0.0003638083457634518
mph,18,0.00039079461571862786,19,0.00034561792847527924
auto,18,0.00039079461571862786,19,0.00034561792847527924
elon,18,0.00039079461571862786,19,0.00034561792847527924
top,18,0.00039079461571862786,19,0.00034561792847527924
range,18,0.00039079461571862786,19,0.00034561792847527924
pack,18,0.00039079461571862786,19,0.00034561792847527924
announcement,18,0.00039079461571862786,19,0.00034561792847527924
btw,18,0.00039079461571862786,19,0.00034561792847527924
through,18,0.00039079461571862786,19,0.00034561792847527924
10,18,0.00039079461571862786,19,0.00034561792847527924
say,18,0.00039079461571862786,19,0.00034561792847527924
against,18,0.00039079461571862786,19,0.00034561792847527924
story,18,0.00039079461571862786,19,0.00034561792847527924
company,18,0.00039079461571862786,19,0.00034561792847527924
night,18,0.00039079461571862786,19,0.00034561792847527924
must,18,0.00039079461571862786,19,0.00034561792847527924
home,18,0.00039079461571862786,19,0.00034561792847527924
trip,18,0.00039079461571862786,19,0.00034561792847527924
making,18,0.00039079461571862786,19,0.00034561792847527924
target,18,0.00039079461571862786,19,0.00034561792847527924
use,18,0.00039079461571862786,19,0.00034561792847527924
side,18,0.00039079461571862786,19,0.00034561792847527924
motor,17,0.0003690838037342597,18,0.0003274275111871066
month,17,0.0003690838037342597,18,0.0003274275111871066
wired,17,0.0003690838037342597,18,0.0003274275111871066
risk,17,0.0003690838037342597,18,0.0003274275111871066
spaceship,17,0.0003690838037342597,18,0.0003274275111871066
fredericlambert,17,0.0003690838037342597,18,0.0003274275111871066
moon,17,0.0003690838037342597,18,0.0003274275111871066
news,17,0.0003690838037342597,18,0.0003274275111871066
around,17,0.0003690838037342597,18,0.0003274275111871066
used,17,0.0003690838037342597,18,0.0003274275111871066
sec,17,0.0003690838037342597,18,0.0003274275111871066
start,17,0.0003690838037342597,18,0.0003274275111871066
said,17,0.0003690838037342597,18,0.0003274275111871066
never,17,0.0003690838037342597,18,0.0003274275111871066
called,17,0.0003690838037342597,18,0.0003274275111871066
thank,17,0.0003690838037342597,18,0.0003274275111871066
far,17,0.0003690838037342597,18,0.0003274275111871066
center,17,0.0003690838037342597,18,0.0003274275111871066
early,17,0.0003690838037342597,18,0.0003274275111871066
//t.co\xe2\x80\xa6,17,0.0003690838037342597,18,0.0003274275111871066
tax,17,0.0003690838037342597,18,0.0003274275111871066
find,16,0.00034737299174989145,17,0.00030923709389893406
months,16,0.00034737299174989145,17,0.00030923709389893406
//t.\xe2\x80\xa6,16,0.00034737299174989145,17,0.00030923709389893406
performance,16,0.00034737299174989145,17,0.00030923709389893406
carbon,16,0.00034737299174989145,17,0.00030923709389893406
where,16,0.00034737299174989145,17,0.00030923709389893406
little,16,0.00034737299174989145,17,0.00030923709389893406
spacecraft,16,0.00034737299174989145,17,0.00030923709389893406
three,16,0.00034737299174989145,17,0.00030923709389893406
others,16,0.00034737299174989145,17,0.00030923709389893406
version,16,0.00034737299174989145,17,0.00030923709389893406
-,16,0.00034737299174989145,17,0.00030923709389893406
part,16,0.00034737299174989145,17,0.00030923709389893406
hours,16,0.00034737299174989145,17,0.00030923709389893406
systems,16,0.00034737299174989145,17,0.00030923709389893406
vertical,16,0.00034737299174989145,17,0.00030923709389893406
texas,16,0.00034737299174989145,17,0.00030923709389893406
took,16,0.00034737299174989145,17,0.00030923709389893406
got,16,0.00034737299174989145,17,0.00030923709389893406
satellite,16,0.00034737299174989145,17,0.00030923709389893406
;,16,0.00034737299174989145,17,0.00030923709389893406
things,16,0.00034737299174989145,17,0.00030923709389893406
engines,16,0.00034737299174989145,17,0.00030923709389893406
record,16,0.00034737299174989145,17,0.00030923709389893406
two,16,0.00034737299174989145,17,0.00030923709389893406
technology,16,0.00034737299174989145,17,0.00030923709389893406
needs,16,0.00034737299174989145,17,0.00030923709389893406
rear,16,0.00034737299174989145,17,0.00030923709389893406
wrong,16,0.00034737299174989145,17,0.00030923709389893406
fast,16,0.00034737299174989145,17,0.00030923709389893406
every,16,0.00034737299174989145,17,0.00030923709389893406
public,15,0.0003256621797655232,16,0.00029104667661076144
id_aa_carmack,15,0.0003256621797655232,16,0.00029104667661076144
charge,15,0.0003256621797655232,16,0.00029104667661076144
interesting,15,0.0003256621797655232,16,0.00029104667661076144
small,15,0.0003256621797655232,16,0.00029104667661076144
4,15,0.0003256621797655232,16,0.00029104667661076144
anything,15,0.0003256621797655232,16,0.00029104667661076144
roof,15,0.0003256621797655232,16,0.00029104667661076144
trying,15,0.0003256621797655232,16,0.00029104667661076144
mile,15,0.0003256621797655232,16,0.00029104667661076144
free,15,0.0003256621797655232,16,0.00029104667661076144
owners,15,0.0003256621797655232,16,0.00029104667661076144
gigafactory,15,0.0003256621797655232,16,0.00029104667661076144
road,15,0.0003256621797655232,16,0.00029104667661076144
goes,15,0.0003256621797655232,16,0.00029104667661076144
piece,15,0.0003256621797655232,16,0.00029104667661076144
several,15,0.0003256621797655232,16,0.00029104667661076144
open,15,0.0003256621797655232,16,0.00029104667661076144
control,15,0.0003256621797655232,16,0.00029104667661076144
without,15,0.0003256621797655232,16,0.00029104667661076144
thing,15,0.0003256621797655232,16,0.00029104667661076144
booster,15,0.0003256621797655232,16,0.00029104667661076144
might,15,0.0003256621797655232,16,0.00029104667661076144
water,15,0.0003256621797655232,16,0.00029104667661076144
agree,15,0.0003256621797655232,16,0.00029104667661076144
+,15,0.0003256621797655232,16,0.00029104667661076144
unveil,15,0.0003256621797655232,16,0.00029104667661076144
post,15,0.0003256621797655232,16,0.00029104667661076144
service,15,0.0003256621797655232,16,0.00029104667661076144
',15,0.0003256621797655232,16,0.00029104667661076144
having,14,0.00030395136778115504,15,0.0002728562593225889
morning,14,0.00030395136778115504,15,0.0002728562593225889
size,14,0.00030395136778115504,15,0.0002728562593225889
\xe2\x80\xa6,14,0.00030395136778115504,15,0.0002728562593225889
sales,14,0.00030395136778115504,15,0.0002728562593225889
under,14,0.00030395136778115504,15,0.0002728562593225889
musk,14,0.00030395136778115504,15,0.0002728562593225889
tonight,14,0.00030395136778115504,15,0.0002728562593225889
view,14,0.00030395136778115504,15,0.0002728562593225889
person,14,0.00030395136778115504,15,0.0002728562593225889
thought,14,0.00030395136778115504,15,0.0002728562593225889
//t.co/\xe2\x80\xa6,14,0.00030395136778115504,15,0.0002728562593225889
60,14,0.00030395136778115504,15,0.0002728562593225889
sense,14,0.00030395136778115504,15,0.0002728562593225889
coast,14,0.00030395136778115504,15,0.0002728562593225889
fully,14,0.00030395136778115504,15,0.0002728562593225889
china,14,0.00030395136778115504,15,0.0002728562593225889
later,14,0.00030395136778115504,15,0.0002728562593225889
seems,14,0.00030395136778115504,15,0.0002728562593225889
try,14,0.00030395136778115504,15,0.0002728562593225889
using,14,0.00030395136778115504,15,0.0002728562593225889
welcome,14,0.00030395136778115504,15,0.0002728562593225889
satellites,14,0.00030395136778115504,15,0.0002728562593225889
vicentes,14,0.00030395136778115504,15,0.0002728562593225889
weekend,14,0.00030395136778115504,15,0.0002728562593225889
advanced,14,0.00030395136778115504,15,0.0002728562593225889
100,14,0.00030395136778115504,15,0.0002728562593225889
another,14,0.00030395136778115504,15,0.0002728562593225889
yet,14,0.00030395136778115504,15,0.0002728562593225889
humanity,14,0.00030395136778115504,15,0.0002728562593225889
sounds,13,0.0002822405557967868,14,0.00025466584203441626
window,13,0.0002822405557967868,14,0.00025466584203441626
until,13,0.0002822405557967868,14,0.00025466584203441626
these,13,0.0002822405557967868,14,0.00025466584203441626
xe2\x80\xa6,13,0.0002822405557967868,14,0.00025466584203441626
short,13,0.0002822405557967868,14,0.00025466584203441626
problem,13,0.0002822405557967868,14,0.00025466584203441626
deployed,13,0.0002822405557967868,14,0.00025466584203441626
again,13,0.0002822405557967868,14,0.00025466584203441626
works,13,0.0002822405557967868,14,0.00025466584203441626
30,13,0.0002822405557967868,14,0.00025466584203441626
hope,13,0.0002822405557967868,14,0.00025466584203441626
force,13,0.0002822405557967868,14,0.00025466584203441626
bad,13,0.0002822405557967868,14,0.00025466584203441626
likely,13,0.0002822405557967868,14,0.00025466584203441626
velocity,13,0.0002822405557967868,14,0.00025466584203441626
away,13,0.0002822405557967868,14,0.00025466584203441626
recommend,13,0.0002822405557967868,14,0.00025466584203441626
radar,13,0.0002822405557967868,14,0.00025466584203441626
tmrw,13,0.0002822405557967868,14,0.00025466584203441626
details,13,0.0002822405557967868,14,0.00025466584203441626
'd,13,0.0002822405557967868,14,0.00025466584203441626
while,13,0.0002822405557967868,14,0.00025466584203441626
shows,13,0.0002822405557967868,14,0.00025466584203441626
second,12,0.00026052974381241857,13,0.00023647542474624367
gt,12,0.00026052974381241857,13,0.00023647542474624367
bring,12,0.00026052974381241857,13,0.00023647542474624367
reading,12,0.00026052974381241857,13,0.00023647542474624367
latest,12,0.00026052974381241857,13,0.00023647542474624367
deep,12,0.00026052974381241857,13,0.00023647542474624367
def,12,0.00026052974381241857,13,0.00023647542474624367
testing,12,0.00026052974381241857,13,0.00023647542474624367
reentry,12,0.00026052974381241857,13,0.00023647542474624367
customers,12,0.00026052974381241857,13,0.00023647542474624367
return,12,0.00026052974381241857,13,0.00023647542474624367
heard,12,0.00026052974381241857,13,0.00023647542474624367
webcast,12,0.00026052974381241857,13,0.00023647542474624367
allow,12,0.00026052974381241857,13,0.00023647542474624367
pressure,12,0.00026052974381241857,13,0.00023647542474624367
direct,12,0.00026052974381241857,13,0.00023647542474624367
firing,12,0.00026052974381241857,13,0.00023647542474624367
hold,12,0.00026052974381241857,13,0.00023647542474624367
product,12,0.00026052974381241857,13,0.00023647542474624367
close,12,0.00026052974381241857,13,0.00023647542474624367
bit,12,0.00026052974381241857,13,0.00023647542474624367
gets,12,0.00026052974381241857,13,0.00023647542474624367
opens,12,0.00026052974381241857,13,0.00023647542474624367
plan,12,0.00026052974381241857,13,0.00023647542474624367
order,12,0.00026052974381241857,13,0.00023647542474624367
orbital,12,0.00026052974381241857,13,0.00023647542474624367
though,12,0.00026052974381241857,13,0.00023647542474624367
openai,12,0.00026052974381241857,13,0.00023647542474624367
human,12,0.00026052974381241857,13,0.00023647542474624367
grasshopper,12,0.00026052974381241857,13,0.00023647542474624367
set,12,0.00026052974381241857,13,0.00023647542474624367
hw2,12,0.00026052974381241857,13,0.00023647542474624367
liftoff,12,0.00026052974381241857,13,0.00023647542474624367
burn,12,0.00026052974381241857,13,0.00023647542474624367
cost,12,0.00026052974381241857,13,0.00023647542474624367
completed,12,0.00026052974381241857,13,0.00023647542474624367
media,12,0.00026052974381241857,13,0.00023647542474624367
says,12,0.00026052974381241857,13,0.00023647542474624367
series,12,0.00026052974381241857,13,0.00023647542474624367
cover,12,0.00026052974381241857,13,0.00023647542474624367
ocean,12,0.00026052974381241857,13,0.00023647542474624367
cause,12,0.00026052974381241857,13,0.00023647542474624367
hardware,11,0.00023881893182805037,12,0.00021828500745807108
consumer,11,0.00023881893182805037,12,0.00021828500745807108
term,11,0.00023881893182805037,12,0.00021828500745807108
come,11,0.00023881893182805037,12,0.00021828500745807108
fine,11,0.00023881893182805037,12,0.00021828500745807108
building,11,0.00023881893182805037,12,0.00021828500745807108
taken,11,0.00023881893182805037,12,0.00021828500745807108
drone,11,0.00023881893182805037,12,0.00021828500745807108
//t.c\xe2\x80\xa6,11,0.00023881893182805037,12,0.00021828500745807108
self-driving,11,0.00023881893182805037,12,0.00021828500745807108
because,11,0.00023881893182805037,12,0.00021828500745807108
dealers,11,0.00023881893182805037,12,0.00021828500745807108
50,11,0.00023881893182805037,12,0.00021828500745807108
mactechgenius,11,0.00023881893182805037,12,0.00021828500745807108
forward,11,0.00023881893182805037,12,0.00021828500745807108
legs,11,0.00023881893182805037,12,0.00021828500745807108
chance,11,0.00023881893182805037,12,0.00021828500745807108
idea,11,0.00023881893182805037,12,0.00021828500745807108
give,11,0.00023881893182805037,12,0.00021828500745807108
complex,11,0.00023881893182805037,12,0.00021828500745807108
badastronomer,11,0.00023881893182805037,12,0.00021828500745807108
