word,freq,probability,freq_iterated,probability_iterated
new,32,0.0012957039316516177,33,0.001084634346754314
why,32,0.0012957039316516177,33,0.001084634346754314
them,32,0.0012957039316516177,33,0.001084634346754314
those,31,0.0012552131837875046,32,0.0010517666392769105
cosmos,31,0.0012552131837875046,32,0.0010517666392769105
're,31,0.0012552131837875046,32,0.0010517666392769105
physics,30,0.0012147224359233915,31,0.001018898931799507
its,29,0.0011742316880592784,30,0.0009860312243221035
does,29,0.0011742316880592784,30,0.0009860312243221035
which,29,0.0011742316880592784,30,0.0009860312243221035
where,29,0.0011742316880592784,30,0.0009860312243221035
pluto,29,0.0011742316880592784,30,0.0009860312243221035
should,29,0.0011742316880592784,30,0.0009860312243221035
like,28,0.0011337409401951655,29,0.0009531635168447001
were,28,0.0011337409401951655,29,0.0009531635168447001
two,27,0.0010932501923310524,28,0.0009202958093672966
good,27,0.0010932501923310524,28,0.0009202958093672966
ask,27,0.0010932501923310524,28,0.0009202958093672966
'd,26,0.0010527594444669393,27,0.0008874281018898932
up,26,0.0010527594444669393,27,0.0008874281018898932
orbit,26,0.0010527594444669393,27,0.0008874281018898932
see,26,0.0010527594444669393,27,0.0008874281018898932
wonder,25,0.0010122686966028262,26,0.0008545603944124897
best,25,0.0010122686966028262,26,0.0008545603944124897
over,25,0.0010122686966028262,26,0.0008545603944124897
same,25,0.0010122686966028262,26,0.0008545603944124897
instead,24,0.0009717779487387132,25,0.0008216926869350862
],24,0.0009717779487387132,25,0.0008216926869350862
out,24,0.0009717779487387132,25,0.0008216926869350862
curious,23,0.0009312872008746002,24,0.0007888249794576829
days,23,0.0009312872008746002,24,0.0007888249794576829
jupiter,23,0.0009312872008746002,24,0.0007888249794576829
other,23,0.0009312872008746002,24,0.0007888249794576829
life,23,0.0009312872008746002,24,0.0007888249794576829
light,23,0.0009312872008746002,24,0.0007888249794576829
think,23,0.0009312872008746002,24,0.0007888249794576829
geek,22,0.0008907964530104871,23,0.0007559572719802794
gravity,22,0.0008907964530104871,23,0.0007559572719802794
end,22,0.0008907964530104871,23,0.0007559572719802794
ago,22,0.0008907964530104871,23,0.0007559572719802794
air,22,0.0008907964530104871,23,0.0007559572719802794
once,22,0.0008907964530104871,23,0.0007559572719802794
sky,21,0.000850305705146374,22,0.000723089564502876
america,21,0.000850305705146374,22,0.000723089564502876
because,21,0.000850305705146374,22,0.000723089564502876
another,21,0.000850305705146374,22,0.000723089564502876
usa,21,0.000850305705146374,22,0.000723089564502876
way,21,0.000850305705146374,22,0.000723089564502876
asked,20,0.000809814957282261,21,0.0006902218570254725
wheniwasyourage,20,0.000809814957282261,21,0.0006902218570254725
say,20,0.000809814957282261,21,0.0006902218570254725
always,20,0.000809814957282261,21,0.0006902218570254725
shuttle,20,0.000809814957282261,21,0.0006902218570254725
human,20,0.000809814957282261,21,0.0006902218570254725
nasa,20,0.000809814957282261,21,0.0006902218570254725
must,20,0.000809814957282261,21,0.0006902218570254725
humans,20,0.000809814957282261,21,0.0006902218570254725
got,19,0.0007693242094181479,20,0.000657354149548069
aliens,19,0.0007693242094181479,20,0.000657354149548069
any,19,0.0007693242094181479,20,0.000657354149548069
tweet,19,0.0007693242094181479,20,0.000657354149548069
last,19,0.0007693242094181479,20,0.000657354149548069
nothing,19,0.0007693242094181479,20,0.000657354149548069
cosmic,19,0.0007693242094181479,20,0.000657354149548069
might,19,0.0007693242094181479,20,0.000657354149548069
1,19,0.0007693242094181479,20,0.000657354149548069
cool,19,0.0007693242094181479,20,0.000657354149548069
mars,19,0.0007693242094181479,20,0.000657354149548069
every,19,0.0007693242094181479,20,0.000657354149548069
still,19,0.0007693242094181479,20,0.000657354149548069
before,18,0.0007288334615540349,19,0.0006244864420706656
via,18,0.0007288334615540349,19,0.0006244864420706656
t,18,0.0007288334615540349,19,0.0006244864420706656
yup,18,0.0007288334615540349,19,0.0006244864420706656
've,18,0.0007288334615540349,19,0.0006244864420706656
look,18,0.0007288334615540349,19,0.0006244864420706656
10,18,0.0007288334615540349,19,0.0006244864420706656
means,18,0.0007288334615540349,19,0.0006244864420706656
his,18,0.0007288334615540349,19,0.0006244864420706656
planet,18,0.0007288334615540349,19,0.0006244864420706656
word,18,0.0007288334615540349,19,0.0006244864420706656
some,18,0.0007288334615540349,19,0.0006244864420706656
he,18,0.0007288334615540349,19,0.0006244864420706656
could,18,0.0007288334615540349,19,0.0006244864420706656
friday,18,0.0007288334615540349,19,0.0006244864420706656
super,18,0.0007288334615540349,19,0.0006244864420706656
back,18,0.0007288334615540349,19,0.0006244864420706656
made,17,0.0006883427136899218,18,0.0005916187345932621
",",17,0.0006883427136899218,18,0.0005916187345932621
make,17,0.0006883427136899218,18,0.0005916187345932621
long,17,0.0006883427136899218,18,0.0005916187345932621
true,17,0.0006883427136899218,18,0.0005916187345932621
many,17,0.0006883427136899218,18,0.0005916187345932621
tonight,17,0.0006883427136899218,18,0.0005916187345932621
actually,17,0.0006883427136899218,18,0.0005916187345932621
tonite,17,0.0006883427136899218,18,0.0005916187345932621
did,17,0.0006883427136899218,18,0.0005916187345932621
stars,16,0.0006478519658258088,17,0.0005587510271158586
been,16,0.0006478519658258088,17,0.0005587510271158586
during,16,0.0006478519658258088,17,0.0005587510271158586
much,16,0.0006478519658258088,17,0.0005587510271158586
being,16,0.0006478519658258088,17,0.0005587510271158586
things,16,0.0006478519658258088,17,0.0005587510271158586
off,16,0.0006478519658258088,17,0.0005587510271158586
pizza,16,0.0006478519658258088,17,0.0005587510271158586
most,16,0.0006478519658258088,17,0.0005587510271158586
big,15,0.0006073612179616957,16,0.0005258833196384552
santa,15,0.0006073612179616957,16,0.0005258833196384552
high,15,0.0006073612179616957,16,0.0005258833196384552
(,15,0.0006073612179616957,16,0.0005258833196384552
food,15,0.0006073612179616957,16,0.0005258833196384552
may,15,0.0006073612179616957,16,0.0005258833196384552
want,15,0.0006073612179616957,16,0.0005258833196384552
body,15,0.0006073612179616957,16,0.0005258833196384552
star,15,0.0006073612179616957,16,0.0005258833196384552
week,15,0.0006073612179616957,16,0.0005258833196384552
away,14,0.0005668704700975827,15,0.0004930156121610517
2012,14,0.0005668704700975827,15,0.0004930156121610517
discovered,14,0.0005668704700975827,15,0.0004930156121610517
summer,14,0.0005668704700975827,15,0.0004930156121610517
20,14,0.0005668704700975827,15,0.0004930156121610517
anybody,14,0.0005668704700975827,15,0.0004930156121610517
interested,14,0.0005668704700975827,15,0.0004930156121610517
into,14,0.0005668704700975827,15,0.0004930156121610517
too,14,0.0005668704700975827,15,0.0004930156121610517
m,14,0.0005668704700975827,15,0.0004930156121610517
blue,14,0.0005668704700975827,15,0.0004930156121610517
per,14,0.0005668704700975827,15,0.0004930156121610517
love,14,0.0005668704700975827,15,0.0004930156121610517
green,14,0.0005668704700975827,15,0.0004930156121610517
home,14,0.0005668704700975827,15,0.0004930156121610517
launch,14,0.0005668704700975827,15,0.0004930156121610517
venus,14,0.0005668704700975827,15,0.0004930156121610517
state,14,0.0005668704700975827,15,0.0004930156121610517
also,14,0.0005668704700975827,15,0.0004930156121610517
find,14,0.0005668704700975827,15,0.0004930156121610517
water,14,0.0005668704700975827,15,0.0004930156121610517
entire,14,0.0005668704700975827,15,0.0004930156121610517
need,13,0.0005263797222334696,14,0.0004601479046836483
both,13,0.0005263797222334696,14,0.0004601479046836483
bright,13,0.0005263797222334696,14,0.0004601479046836483
had,13,0.0005263797222334696,14,0.0004601479046836483
pi,13,0.0005263797222334696,14,0.0004601479046836483
view,13,0.0005263797222334696,14,0.0004601479046836483
next,13,0.0005263797222334696,14,0.0004601479046836483
american,13,0.0005263797222334696,14,0.0004601479046836483
call,13,0.0005263797222334696,14,0.0004601479046836483
laws,13,0.0005263797222334696,14,0.0004601479046836483
yet,13,0.0005263797222334696,14,0.0004601479046836483
own,13,0.0005263797222334696,14,0.0004601479046836483
each,13,0.0005263797222334696,14,0.0004601479046836483
fact,13,0.0005263797222334696,14,0.0004601479046836483
person,13,0.0005263797222334696,14,0.0004601479046836483
twilight,13,0.0005263797222334696,14,0.0004601479046836483
live,13,0.0005263797222334696,14,0.0004601479046836483
nyc,13,0.0005263797222334696,14,0.0004601479046836483
brain,13,0.0005263797222334696,14,0.0004601479046836483
really,13,0.0005263797222334696,14,0.0004601479046836483
'll,13,0.0005263797222334696,14,0.0004601479046836483
come,12,0.0004858889743693566,13,0.00042728019720624487
geeks,12,0.0004858889743693566,13,0.00042728019720624487
rare,12,0.0004858889743693566,13,0.00042728019720624487
film,12,0.0004858889743693566,13,0.00042728019720624487
rather,12,0.0004858889743693566,13,0.00042728019720624487
less,12,0.0004858889743693566,13,0.00042728019720624487
equator,12,0.0004858889743693566,13,0.00042728019720624487
whether,12,0.0004858889743693566,13,0.00042728019720624487
between,12,0.0004858889743693566,13,0.00042728019720624487
real,12,0.0004858889743693566,13,0.00042728019720624487
scientifically,12,0.0004858889743693566,13,0.00042728019720624487
while,12,0.0004858889743693566,13,0.00042728019720624487
21,12,0.0004858889743693566,13,0.00042728019720624487
ice,12,0.0004858889743693566,13,0.00042728019720624487
show,12,0.0004858889743693566,13,0.00042728019720624487
times,12,0.0004858889743693566,13,0.00042728019720624487
named,12,0.0004858889743693566,13,0.00042728019720624487
march,12,0.0004858889743693566,13,0.00042728019720624487
=,12,0.0004858889743693566,13,0.00042728019720624487
2,12,0.0004858889743693566,13,0.00042728019720624487
even,12,0.0004858889743693566,13,0.00042728019720624487
et,12,0.0004858889743693566,13,0.00042728019720624487
around,12,0.0004858889743693566,13,0.00042728019720624487
without,12,0.0004858889743693566,13,0.00042728019720624487
future,12,0.0004858889743693566,13,0.00042728019720624487
since,12,0.0004858889743693566,13,0.00042728019720624487
month,12,0.0004858889743693566,13,0.00042728019720624487
evidence,12,0.0004858889743693566,13,0.00042728019720624487
5,12,0.0004858889743693566,13,0.00042728019720624487
8,11,0.00044539822650524355,12,0.00039441248972884143
free,11,0.00044539822650524355,12,0.00039441248972884143
enough,11,0.00044539822650524355,12,0.00039441248972884143
12,11,0.00044539822650524355,12,0.00039441248972884143
thing,11,0.00044539822650524355,12,0.00039441248972884143
hemisphere,11,0.00044539822650524355,12,0.00039441248972884143
others,11,0.00044539822650524355,12,0.00039441248972884143
solar,11,0.00044539822650524355,12,0.00039441248972884143
min,11,0.00044539822650524355,12,0.00039441248972884143
americans,11,0.00044539822650524355,12,0.00039441248972884143
here,11,0.00044539822650524355,12,0.00039441248972884143
inch,11,0.00044539822650524355,12,0.00039441248972884143
better,11,0.00044539822650524355,12,0.00039441248972884143
through,11,0.00044539822650524355,12,0.00039441248972884143
black,11,0.00044539822650524355,12,0.00039441248972884143
100,11,0.00044539822650524355,12,0.00039441248972884143
re,11,0.00044539822650524355,12,0.00039441248972884143
go,11,0.00044539822650524355,12,0.00039441248972884143
old,11,0.00044539822650524355,12,0.00039441248972884143
mass,10,0.0004049074786411305,11,0.000361544782251438
red,10,0.0004049074786411305,11,0.000361544782251438
down,10,0.0004049074786411305,11,0.000361544782251438
yrs,10,0.0004049074786411305,11,0.000361544782251438
god,10,0.0004049074786411305,11,0.000361544782251438
right,10,0.0004049074786411305,11,0.000361544782251438
again,10,0.0004049074786411305,11,0.000361544782251438
h2o,10,0.0004049074786411305,11,0.000361544782251438
school,10,0.0004049074786411305,11,0.000361544782251438
well,10,0.0004049074786411305,11,0.000361544782251438
sec,10,0.0004049074786411305,11,0.000361544782251438
second,10,0.0004049074786411305,11,0.000361544782251438
system,10,0.0004049074786411305,11,0.000361544782251438
odd,10,0.0004049074786411305,11,0.000361544782251438
newton,10,0.0004049074786411305,11,0.000361544782251438
students,10,0.0004049074786411305,11,0.000361544782251438
scientists,10,0.0004049074786411305,11,0.000361544782251438
eclipse,10,0.0004049074786411305,11,0.000361544782251438
head,10,0.0004049074786411305,11,0.000361544782251438
three,10,0.0004049074786411305,11,0.000361544782251438
olympics,10,0.0004049074786411305,11,0.000361544782251438
else,10,0.0004049074786411305,11,0.000361544782251438
population,10,0.0004049074786411305,11,0.000361544782251438
half,10,0.0004049074786411305,11,0.000361544782251438
planets,10,0.0004049074786411305,11,0.000361544782251438
saw,10,0.0004049074786411305,11,0.000361544782251438
april,10,0.0004049074786411305,11,0.000361544782251438
car,10,0.0004049074786411305,11,0.000361544782251438
am,10,0.0004049074786411305,11,0.000361544782251438
within,10,0.0004049074786411305,11,0.000361544782251438
asteroid,10,0.0004049074786411305,11,0.000361544782251438
number,10,0.0004049074786411305,11,0.000361544782251438
15,10,0.0004049074786411305,11,0.000361544782251438
above,10,0.0004049074786411305,11,0.000361544782251438
ca,10,0.0004049074786411305,11,0.000361544782251438
told,10,0.0004049074786411305,11,0.000361544782251438
winter,10,0.0004049074786411305,11,0.000361544782251438
//,10,0.0004049074786411305,11,0.000361544782251438
called,10,0.0004049074786411305,11,0.000361544782251438
%,10,0.0004049074786411305,11,0.000361544782251438
baseball,10,0.0004049074786411305,11,0.000361544782251438
14,9,0.00036441673077701746,10,0.0003286770747740345
came,9,0.00036441673077701746,10,0.0003286770747740345
birthday,9,0.00036441673077701746,10,0.0003286770747740345
southern,9,0.00036441673077701746,10,0.0003286770747740345
nice,9,0.00036441673077701746,10,0.0003286770747740345
dec,9,0.00036441673077701746,10,0.0003286770747740345
crescent,9,0.00036441673077701746,10,0.0003286770747740345
/,9,0.00036441673077701746,10,0.0003286770747740345
...,9,0.00036441673077701746,10,0.0003286770747740345
miss,9,0.00036441673077701746,10,0.0003286770747740345
equinox,9,0.00036441673077701746,10,0.0003286770747740345
surely,9,0.00036441673077701746,10,0.0003286770747740345
miles,9,0.00036441673077701746,10,0.0003286770747740345
part,9,0.00036441673077701746,10,0.0003286770747740345
feel,9,0.00036441673077701746,10,0.0003286770747740345
okay,9,0.00036441673077701746,10,0.0003286770747740345
yes,9,0.00036441673077701746,10,0.0003286770747740345
4,9,0.00036441673077701746,10,0.0003286770747740345
25,9,0.00036441673077701746,10,0.0003286770747740345
him,9,0.00036441673077701746,10,0.0003286770747740345
!,9,0.00036441673077701746,10,0.0003286770747740345
hole,9,0.00036441673077701746,10,0.0003286770747740345
w/,9,0.00036441673077701746,10,0.0003286770747740345
chicken,9,0.00036441673077701746,10,0.0003286770747740345
case,9,0.00036441673077701746,10,0.0003286770747740345
take,9,0.00036441673077701746,10,0.0003286770747740345
energy,9,0.00036441673077701746,10,0.0003286770747740345
question,9,0.00036441673077701746,10,0.0003286770747740345
gets,9,0.00036441673077701746,10,0.0003286770747740345
nobody,9,0.00036441673077701746,10,0.0003286770747740345
these,9,0.00036441673077701746,10,0.0003286770747740345
died,8,0.0003239259829129044,9,0.00029580936729663106
tv,8,0.0003239259829129044,9,0.00029580936729663106
near,8,0.0003239259829129044,9,0.00029580936729663106
different,8,0.0003239259829129044,9,0.00029580936729663106
w/o,8,0.0003239259829129044,9,0.00029580936729663106
due,8,0.0003239259829129044,9,0.00029580936729663106
july,8,0.0003239259829129044,9,0.00029580936729663106
posted,8,0.0003239259829129044,9,0.00029580936729663106
dc,8,0.0003239259829129044,9,0.00029580936729663106
late,8,0.0003239259829129044,9,0.00029580936729663106
words,8,0.0003239259829129044,9,0.00029580936729663106
everybody,8,0.0003239259829129044,9,0.00029580936729663106
indeed,8,0.0003239259829129044,9,0.00029580936729663106
metric,8,0.0003239259829129044,9,0.00029580936729663106
born,8,0.0003239259829129044,9,0.00029580936729663106
far,8,0.0003239259829129044,9,0.00029580936729663106
3,8,0.0003239259829129044,9,0.00029580936729663106
app,8,0.0003239259829129044,9,0.00029580936729663106
hit,8,0.0003239259829129044,9,0.00029580936729663106
lose,8,0.0003239259829129044,9,0.00029580936729663106
die,8,0.0003239259829129044,9,0.00029580936729663106
try,8,0.0003239259829129044,9,0.00029580936729663106
don,8,0.0003239259829129044,9,0.00029580936729663106
friends,8,0.0003239259829129044,9,0.00029580936729663106
mph,8,0.0003239259829129044,9,0.00029580936729663106
average,8,0.0003239259829129044,9,0.00029580936729663106
likely,8,0.0003239259829129044,9,0.00029580936729663106
math,8,0.0003239259829129044,9,0.00029580936729663106
bad,8,0.0003239259829129044,9,0.00029580936729663106
q,8,0.0003239259829129044,9,0.00029580936729663106
mind,8,0.0003239259829129044,9,0.00029580936729663106
eve,8,0.0003239259829129044,9,0.00029580936729663106
cup,8,0.0003239259829129044,9,0.00029580936729663106
kill,8,0.0003239259829129044,9,0.00029580936729663106
june,8,0.0003239259829129044,9,0.00029580936729663106
sunday,8,0.0003239259829129044,9,0.00029580936729663106
fear,8,0.0003239259829129044,9,0.00029580936729663106
forces,8,0.0003239259829129044,9,0.00029580936729663106
bill,8,0.0003239259829129044,9,0.00029580936729663106
rt,8,0.0003239259829129044,9,0.00029580936729663106
north,8,0.0003239259829129044,9,0.00029580936729663106
ways,8,0.0003239259829129044,9,0.00029580936729663106
needs,7,0.00028343523504879137,8,0.0002629416598192276
found,7,0.00028343523504879137,8,0.0002629416598192276
evil,7,0.00028343523504879137,8,0.0002629416598192276
video,7,0.00028343523504879137,8,0.0002629416598192276
six,7,0.00028343523504879137,8,0.0002629416598192276
great,7,0.00028343523504879137,8,0.0002629416598192276
barbie,7,0.00028343523504879137,8,0.0002629416598192276
interstellar,7,0.00028343523504879137,8,0.0002629416598192276
going,7,0.00028343523504879137,8,0.0002629416598192276
coming,7,0.00028343523504879137,8,0.0002629416598192276
add,7,0.00028343523504879137,8,0.0002629416598192276
takes,7,0.00028343523504879137,8,0.0002629416598192276
nearly,7,0.00028343523504879137,8,0.0002629416598192276
knew,7,0.00028343523504879137,8,0.0002629416598192276
mysteries,7,0.00028343523504879137,8,0.0002629416598192276
mathematics,7,0.00028343523504879137,8,0.0002629416598192276
size,7,0.00028343523504879137,8,0.0002629416598192276
deep,7,0.00028343523504879137,8,0.0002629416598192276
maybe,7,0.00028343523504879137,8,0.0002629416598192276
``,7,0.00028343523504879137,8,0.0002629416598192276
travel,7,0.00028343523504879137,8,0.0002629416598192276
side,7,0.00028343523504879137,8,0.0002629416598192276
literate,7,0.00028343523504879137,8,0.0002629416598192276
million,7,0.00028343523504879137,8,0.0002629416598192276
took,7,0.00028343523504879137,8,0.0002629416598192276
meteor,7,0.00028343523504879137,8,0.0002629416598192276
january,7,0.00028343523504879137,8,0.0002629416598192276
13,7,0.00028343523504879137,8,0.0002629416598192276
odyssey,7,0.00028343523504879137,8,0.0002629416598192276
theory,7,0.00028343523504879137,8,0.0002629416598192276
dear,7,0.00028343523504879137,8,0.0002629416598192276
language,7,0.00028343523504879137,8,0.0002629416598192276
education,7,0.00028343523504879137,8,0.0002629416598192276
rotation,7,0.00028343523504879137,8,0.0002629416598192276
field,7,0.00028343523504879137,8,0.0002629416598192276
cross,7,0.00028343523504879137,8,0.0002629416598192276
someone,7,0.00028343523504879137,8,0.0002629416598192276
five,7,0.00028343523504879137,8,0.0002629416598192276
west,7,0.00028343523504879137,8,0.0002629416598192276
except,7,0.00028343523504879137,8,0.0002629416598192276
tell,7,0.00028343523504879137,8,0.0002629416598192276
stopped,7,0.00028343523504879137,8,0.0002629416598192276
speed,7,0.00028343523504879137,8,0.0002629416598192276
reach,7,0.00028343523504879137,8,0.0002629416598192276
leap,7,0.00028343523504879137,8,0.0002629416598192276
south,7,0.00028343523504879137,8,0.0002629416598192276
game,7,0.00028343523504879137,8,0.0002629416598192276
fall,7,0.00028343523504879137,8,0.0002629416598192276
happens,7,0.00028343523504879137,8,0.0002629416598192276
spacetime,7,0.00028343523504879137,8,0.0002629416598192276
bang,7,0.00028343523504879137,8,0.0002629416598192276
billion,7,0.00028343523504879137,8,0.0002629416598192276
common,7,0.00028343523504879137,8,0.0002629416598192276
months,7,0.00028343523504879137,8,0.0002629416598192276
later,7,0.00028343523504879137,8,0.0002629416598192276
often,7,0.00028343523504879137,8,0.0002629416598192276
rip,7,0.00028343523504879137,8,0.0002629416598192276
across,7,0.00028343523504879137,8,0.0002629416598192276
isaac,7,0.00028343523504879137,8,0.0002629416598192276
channel,7,0.00028343523504879137,8,0.0002629416598192276
square,7,0.00028343523504879137,8,0.0002629416598192276
solstice,7,0.00028343523504879137,8,0.0002629416598192276
skies,7,0.00028343523504879137,8,0.0002629416598192276
monday,7,0.00028343523504879137,8,0.0002629416598192276
twitter,7,0.00028343523504879137,8,0.0002629416598192276
happen,7,0.00028343523504879137,8,0.0002629416598192276
momentum,7,0.00028343523504879137,8,0.0002629416598192276
obama,7,0.00028343523504879137,8,0.0002629416598192276
total,7,0.00028343523504879137,8,0.0002629416598192276
objective,7,0.00028343523504879137,8,0.0002629416598192276
watch,7,0.00028343523504879137,8,0.0002629416598192276
d,7,0.00028343523504879137,8,0.0002629416598192276
photos,7,0.00028343523504879137,8,0.0002629416598192276
calendar,7,0.00028343523504879137,8,0.0002629416598192276
thought,7,0.00028343523504879137,8,0.0002629416598192276
begins,7,0.00028343523504879137,8,0.0002629416598192276
round,7,0.00028343523504879137,8,0.0002629416598192276
asteroids,7,0.00028343523504879137,8,0.0002629416598192276
superman,7,0.00028343523504879137,8,0.0002629416598192276
alien,7,0.00028343523504879137,8,0.0002629416598192276
sunlight,7,0.00028343523504879137,8,0.0002629416598192276
ve,7,0.00028343523504879137,8,0.0002629416598192276
east,6,0.0002429444871846783,7,0.00023007395234182415
looks,6,0.0002429444871846783,7,0.00023007395234182415
perspective,6,0.0002429444871846783,7,0.00023007395234182415
ground,6,0.0002429444871846783,7,0.00023007395234182415
little,6,0.0002429444871846783,7,0.00023007395234182415
bowl,6,0.0002429444871846783,7,0.00023007395234182415
resist,6,0.0002429444871846783,7,0.00023007395234182415
saying,6,0.0002429444871846783,7,0.00023007395234182415
kids,6,0.0002429444871846783,7,0.00023007395234182415
30s,6,0.0002429444871846783,7,0.00023007395234182415
einstein,6,0.0002429444871846783,7,0.00023007395234182415
humor,6,0.0002429444871846783,7,0.00023007395234182415
era,6,0.0002429444871846783,7,0.00023007395234182415
possible,6,0.0002429444871846783,7,0.00023007395234182415
base,6,0.0002429444871846783,7,0.00023007395234182415
distance,6,0.0002429444871846783,7,0.00023007395234182415
answer,6,0.0002429444871846783,7,0.00023007395234182415
worry,6,0.0002429444871846783,7,0.00023007395234182415
evening,6,0.0002429444871846783,7,0.00023007395234182415
daily,6,0.0002429444871846783,7,0.00023007395234182415
prettiest,6,0.0002429444871846783,7,0.00023007395234182415
2min,6,0.0002429444871846783,7,0.00023007395234182415
met,6,0.0002429444871846783,7,0.00023007395234182415
force,6,0.0002429444871846783,7,0.00023007395234182415
google,6,0.0002429444871846783,7,0.00023007395234182415
horizon,6,0.0002429444871846783,7,0.00023007395234182415
saturn,6,0.0002429444871846783,7,0.00023007395234182415
bar,6,0.0002429444871846783,7,0.00023007395234182415
drink,6,0.0002429444871846783,7,0.00023007395234182415
sometimes,6,0.0002429444871846783,7,0.00023007395234182415
penguins,6,0.0002429444871846783,7,0.00023007395234182415
feb,6,0.0002429444871846783,7,0.00023007395234182415
pass,6,0.0002429444871846783,7,0.00023007395234182415
players,6,0.0002429444871846783,7,0.00023007395234182415
